Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
19	31115.25	3528.1123	34662.0	27284.0	1000.0	104.60817	0.0034607635	104.60856	104.53141	80000	-2.0575524e-07	7773687.0	-0.017409334	-26765.0	0.86016303	0.013480521	0.14075	79.0	5082.643595457077
20	33700.75	1519.8285	34622.0	31069.0	1000.0	109.618866	0.004582513	109.619415	109.54683	84000	2.6959182e-07	8975128.0	-0.016971668	-30848.0	0.8513874	0.011440382	0.13575	79.0	5325.182595014572
21	31522.25	3361.7095	34887.0	28048.0	1000.0	114.96641	0.0027717606	114.966705	114.90064	88000	4.1007997e-08	7947425.5	-0.018089173	-27535.5	0.84334373	0.012965076	0.14525	79.0	5591.079681158066
22	33638.0	1496.0924	34817.0	31114.0	1000.0	120.05736	0.0019924843	120.0576	119.99517	92000	-1.6760826e-07	9079579.0	-0.018280676	-31168.0	0.8349176	0.013776952	0.11475	79.0	5857.495758533478
23	30399.75	2528.2795	34125.0	27987.0	1000.0	125.4313	0.0023554387	125.43153	125.37176	96000	1.4734269e-07	7202330.0	-0.017431118	-25140.0	0.8200081	0.013156419	0.13075	79.0	6121.526829242706
24	32400.5	2466.992	34284.0	28159.0	1000.0	130.31345	0.002245702	130.31372	130.25667	100000	-1.6069413e-07	8462056.0	-0.017981064	-28980.0	0.81279176	0.01379751	0.14575	79.0	6387.534050941467
25	34249.75	897.6022	34984.0	32723.0	1000.0	135.5038	0.0024316644	135.50407	135.4495	104000	2.5320054e-07	9247689.0	-0.01853504	-31957.0	0.810627	0.01509702	0.1495	65.0	6652.10347032547
26	32965.25	2239.4026	34986.0	29527.0	1000.0	140.95566	0.0016112274	140.95584	140.91998	108000	-5.0127507e-08	8470522.0	-0.016834509	-29108.0	0.79676753	0.0131738875	0.14525	79.0	6917.71830034256
27	32275.75	2289.8708	34787.0	29143.0	1000.0	146.18141	0.0010952756	146.18156	146.14746	112000	5.412102e-08	8119158.5	-0.007822283	-27854.0	0.79088885	0.016534725	0.15125	9.0	7182.69075345993
28	31905.5	2442.7307	34923.0	28478.0	1000.0	151.28693	0.00104709	151.28705	151.25424	116000	2.510548e-07	7973532.0	-0.018736182	-27432.5	0.7913641	0.010764544	0.13025	79.0	7452.414012432098
29	33907.25	1201.3657	35028.0	31954.0	1000.0	156.3552	0.0014171147	156.35535	156.3237	120000	-1.2779236e-07	8946230.0	-0.017428854	-30570.0	0.79030937	0.0110348435	0.15325	79.0	7719.282554864883
30	32998.5	2839.6655	34894.0	28107.0	1000.0	161.68541	0.0013502305	161.68555	161.65538	124000	-3.886223e-08	8415781.0	-0.017236387	-28948.0	0.7834026	0.014325907	0.13	79.0	7985.505888938904
31	31550.5	1980.9065	34898.0	29808.0	1000.0	166.89462	0.0009131907	166.89471	166.86601	128000	3.528595e-08	7627104.0	-0.018898824	-26482.0	0.78937465	0.010362215	0.15025	79.0	8253.235035657883
32	33204.25	1729.3853	34536.0	30252.0	1000.0	171.88635	0.000980682	171.88647	171.85876	132000	-1.7404558e-08	8475284.0	-0.007206965	-29068.0	0.7722936	0.015318443	0.13375	10.0	8518.966184139252
33	32439.0	2745.9285	35154.0	28302.0	1000.0	177.09193	0.00048077587	177.09206	177.07991	136000	1.5497208e-07	8099524.0	-0.01877067	-27965.5	0.76924306	0.013923531	0.15825	79.0	8786.750660896301
34	32972.0	2138.5823	35000.0	29900.0	1000.0	182.22003	0.00049814594	182.22012	182.20837	140000	1.4400483e-07	8314905.0	-0.009284032	-28831.0	0.7539782	0.015847119	0.094	11.0	9056.851009130478
35	31891.5	2885.7737	35118.0	28838.0	1000.0	187.41652	0.00040723453	187.41661	187.4053	144000	2.9897691e-07	7738145.0	-0.017422836	-26893.0	0.751929	0.013774004	0.15725	79.0	9327.71615576744
36	33355.5	1822.9991	35176.0	31185.0	1000.0	192.45483	0.00058936945	192.45493	192.444	148000	8.249283e-08	8449789.0	-0.017486986	-29203.0	0.734143	0.0145411845	0.13275	79.0	9594.649502515793
37	33566.25	1439.7856	35175.0	31234.0	1000.0	197.68326	0.000337496	197.68332	197.67285	152000	1.9073487e-07	8541905.0	-0.017158912	-29560.0	0.7228197	0.01510014	0.1315	55.0	9861.15254688263
38	32992.5	1668.5587	34444.0	30372.0	1000.0	202.95256	8.479e-05	202.95262	202.95154	156000	-2.861023e-08	8353579.5	-0.01888997	-28921.5	0.7186016	0.0128991455	0.1605	79.0	10129.431345462799
39	35051.5	231.57343	35277.0	34666.0	1000.0	208.16747	0.0005415055	208.16756	208.1577	160000	2.2411347e-08	9183885.0	-0.016067237	-31820.0	0.71311325	0.0072128717	0.117	79.0	10396.81575703621
40	33643.25	1486.7506	35206.0	31295.0	1000.0	213.61182	0.00034052818	213.6119	213.60248	164000	-2.2792817e-07	8517166.0	-0.01762578	-29489.0	0.69650733	0.0143024735	0.1405	79.0	10664.073924064636
41	33438.75	1971.7596	35359.0	30725.0	1000.0	218.87389	0.0004904479	218.87395	218.86487	168000	-2.691746e-07	8337644.0	-0.015293969	-28743.5	0.68457776	0.011076283	0.097	79.0	10933.405608415604
42	33205.75	3235.8242	35401.0	27617.0	1000.0	224.05959	0.00043937424	224.05965	224.05095	172000	7.0333486e-09	8221024.5	-0.01052768	-28307.5	0.6954013	0.015043385	0.1435	11.0	11200.519468545914
43	34820.25	363.20612	35195.0	34387.0	1000.0	229.20645	0.00016731942	229.20648	229.20297	176000	-2.0122529e-07	9017613.0	-0.016524855	-31087.0	0.69498646	0.011587761	0.134	79.0	11465.93880200386
44	34407.75	1010.18744	35227.0	32740.0	1000.0	234.57953	0.0001682381	234.57956	234.5762	180000	-1.2636185e-07	8808583.0	-0.016381497	-30300.0	0.6878892	0.013744611	0.11875	79.0	12380.138319015503
45	34343.5	1433.9878	35380.0	31873.0	1000.0	239.89667	0.00015826535	239.89671	239.89346	184000	-1.6856194e-07	8693234.0	-0.016686998	-30034.0	0.67798084	0.011060727	0.1285	79.0	13617.184341192245
46	33915.0	1461.8379	35351.0	31487.0	1000.0	245.18285	0.00011458477	245.18289	245.17975	188000	-3.945828e-08	8558948.0	-0.012132895	-29530.0	0.677157	0.01569036	0.11875	16.0	14802.092683315277
47	31989.5	2025.6863	35385.0	30243.0	1000.0	250.42357	0.000102970545	250.4236	250.42058	192000	-9.775162e-09	7507374.5	-0.0020777485	-25755.5	0.6754914	0.017196877	0.186	2.0	16025.159889936447
48	32027.75	2582.7827	35340.0	28880.0	1000.0	255.34178	0.0001311011	255.34181	255.3389	196000	2.5749208e-07	7525944.5	-0.019222828	-25850.0	0.67522186	0.014081079	0.14075	79.0	17291.92948794365
49	32307.5	1843.9979	35276.0	30442.0	1000.0	260.2587	0.000100966616	260.25867	260.25586	200000	-1.0919572e-07	7525795.5	-0.01739747	-25863.5	0.6713782	0.013105489	0.1135	79.0	18559.462518692017
50	33231.25	1627.2015	35398.0	31079.0	1000.0	265.18893	9.963767e-05	265.1889	265.1862	204000	-8.7380414e-08	8138419.5	-0.017454052	-28012.5	0.6641367	0.01296411	0.1325	79.0	19757.45894932747
51	31112.25	2959.964	35529.0	28163.0	1000.0	270.31393	9.9109326e-05	270.314	270.31134	208000	-1.358986e-07	6936529.0	-0.011529083	-24054.5	0.66079617	0.016034622	0.17175	13.0	20929.75391769409
52	31463.0	2574.0784	35502.0	28861.0	1000.0	275.1065	9.8958866e-05	275.10657	275.104	212000	-1.5068055e-07	7195647.5	-0.020243868	-24898.0	0.6576423	0.013888501	0.1595	79.0	22169.775247335434
53	31516.0	1854.3623	34514.0	29687.0	1000.0	279.96732	6.752423e-05	279.96738	279.96484	216000	6.484986e-08	7076581.5	-0.015939234	-24663.0	0.6495282	0.015041011	0.1275	40.0	23380.866909503937
54	33569.75	2276.6367	35626.0	29990.0	1000.0	284.82526	0.00012045169	284.82532	284.82294	220000	-4.5776368e-08	8185050.5	-0.01755544	-28548.0	0.6550141	0.015014428	0.137	36.0	24658.779405117035
55	32803.25	2627.8044	35452.0	29579.0	1000.0	290.03345	0.000106097425	290.03348	290.03113	224000	-8.916855e-08	7652807.5	-0.016879067	-27189.5	0.6561087	0.008738103	0.1195	79.0	25891.246223926544
56	33937.25	1459.3376	35661.0	31998.0	1000.0	295.147	8.48696e-05	295.14703	295.14478	228000	-6.103516e-08	8200901.0	-0.0053883307	-28805.5	0.65777665	0.015658403	0.1885	3.0	27120.85393023491
57	33920.25	1886.9104	35595.0	30971.0	1000.0	300.39264	0.000113596536	300.3927	300.3905	232000	-1.859665e-08	8161354.0	-0.017706618	-28867.0	0.6575876	0.012759379	0.12625	79.0	28392.278127908707
58	32438.5	1857.1824	35648.0	31175.0	1000.0	305.65082	7.640982e-05	305.6508	305.64865	236000	3.6954881e-09	7362774.0	-0.016927574	-26191.5	0.6553036	0.0074910624	0.13525	79.0	29663.991109848022
