time,P
20050228:2307,0
20050301:0007,0
20050301:0107,0
20050301:0207,0
20050301:0307,0
20050301:0407,0
20050301:0507,0
20050301:0607,187.36
20050301:0707,437.53
20050301:0807,624.29
20050301:0907,737.55
20050301:1007,826.2
20050301:1107,815.11
20050301:1207,772.26
20050301:1307,654.92
20050301:1407,499.53
20050301:1507,294.16
20050301:1607,52.45
20050301:1707,0
20050301:1807,0
20050301:1907,0
20050301:2007,0
20050301:2107,0
20050301:2207,0
20050301:2307,0
20050302:0007,0
20050302:0107,0
20050302:0207,0
20050302:0307,0
20050302:0407,0
20050302:0507,0
20050302:0607,189.41
20050302:0707,424.3
20050302:0807,603.4
20050302:0907,719.36
20050302:1007,773.26
20050302:1107,779
20050302:1207,738.71
20050302:1307,631.76
20050302:1407,491.34
20050302:1507,283.84
20050302:1607,50.88
20050302:1707,0
20050302:1807,0
20050302:1907,0
20050302:2007,0
20050302:2107,0
20050302:2207,0
20050302:2307,0
20050303:0007,0
20050303:0107,0
20050303:0207,0
20050303:0307,0
20050303:0407,0
20050303:0507,0
20050303:0607,200.08
20050303:0707,423.8
20050303:0807,594.58
20050303:0907,701.48
20050303:1007,764.94
20050303:1107,777.9
20050303:1207,728.19
20050303:1307,630.2
20050303:1407,477
20050303:1507,293.23
20050303:1607,50.05
20050303:1707,0
20050303:1807,0
20050303:1907,0
20050303:2007,0
20050303:2107,0
20050303:2207,0
20050303:2307,0
20050304:0007,0
20050304:0107,0
20050304:0207,0
20050304:0307,0
20050304:0407,0
20050304:0507,0
20050304:0607,194.29
20050304:0707,412.73
20050304:0807,619.15
20050304:0907,733.57
20050304:1007,805.11
20050304:1107,821.18
20050304:1207,741.89
20050304:1307,676.48
20050304:1407,486.29
20050304:1507,270.99
20050304:1607,49.25
20050304:1707,0
20050304:1807,0
20050304:1907,0
20050304:2007,0
20050304:2107,0
20050304:2207,0
20050304:2307,0
20050305:0007,0
20050305:0107,0
20050305:0207,0
20050305:0307,0
20050305:0407,0
20050305:0507,0
20050305:0607,182.12
20050305:0707,409.04
20050305:0807,588.59
20050305:0907,713.68
20050305:1007,801.89
20050305:1107,798.59
20050305:1207,756.02
20050305:1307,647.13
20050305:1407,494.65
20050305:1507,278.47
20050305:1607,48.06
20050305:1707,0
20050305:1807,0
20050305:1907,0
20050305:2007,0
20050305:2107,0
20050305:2207,0
20050305:2307,0
20050306:0007,0
20050306:0107,0
20050306:0207,0
20050306:0307,0
20050306:0407,0
20050306:0507,3.61
20050306:0607,211.98
20050306:0707,433.42
20050306:0807,617.77
20050306:0907,731.82
20050306:1007,807.26
20050306:1107,805.91
20050306:1207,756.53
20050306:1307,648.19
20050306:1407,486.1
20050306:1507,278.39
20050306:1607,47.09
20050306:1707,0
20050306:1807,0
20050306:1907,0
20050306:2007,0
20050306:2107,0
20050306:2207,0
20050306:2307,0
20050307:0007,0
20050307:0107,0
20050307:0207,0
20050307:0307,0
20050307:0407,0
20050307:0507,0.78
20050307:0607,196.38
20050307:0707,420.44
20050307:0807,622.25
20050307:0907,732.04
20050307:1007,792.46
20050307:1107,776.3
20050307:1207,744.29
20050307:1307,629.17
20050307:1407,478.28
20050307:1507,267.13
20050307:1607,45.34
20050307:1707,0
20050307:1807,0
20050307:1907,0
20050307:2007,0
20050307:2107,0
20050307:2207,0
20050307:2307,0
20050308:0007,0
20050308:0107,0
20050308:0207,0
20050308:0307,0
20050308:0407,0
20050308:0507,1.64
20050308:0607,190.71
20050308:0707,448.38
20050308:0807,601.24
20050308:0907,716.18
20050308:1007,773.76
20050308:1107,778.7
20050308:1207,700.84
20050308:1307,613.72
20050308:1407,505.47
20050308:1507,284.13
20050308:1607,37.91
20050308:1707,0
20050308:1807,0
20050308:1907,0
20050308:2007,0
20050308:2107,0
20050308:2207,0
20050308:2307,0
20050309:0007,0
20050309:0107,0
20050309:0207,0
20050309:0307,0
20050309:0407,0
20050309:0507,6.78
20050309:0607,209.96
20050309:0707,412.57
20050309:0807,598.57
20050309:0907,696.58
20050309:1007,768.89
20050309:1107,774.7
20050309:1207,715.49
20050309:1307,609.83
20050309:1407,497.58
20050309:1507,220.07
20050309:1607,42.03
20050309:1707,0
20050309:1807,0
20050309:1907,0
20050309:2007,0
20050309:2107,0
20050309:2207,0
20050309:2307,0
20050310:0007,0
20050310:0107,0
20050310:0207,0
20050310:0307,0
20050310:0407,0
20050310:0507,3.54
20050310:0607,188.17
20050310:0707,444.69
20050310:0807,586.95
20050310:0907,679.09
20050310:1007,744.29
20050310:1107,752.96
20050310:1207,719.66
20050310:1307,629
20050310:1407,477.41
20050310:1507,274.48
20050310:1607,40.98
20050310:1707,0
20050310:1807,0
20050310:1907,0
20050310:2007,0
20050310:2107,0
20050310:2207,0
20050310:2307,0
20050311:0007,0
20050311:0107,0
20050311:0207,0
20050311:0307,0
20050311:0407,0
20050311:0507,7.35
20050311:0607,135.46
20050311:0707,252.28
20050311:0807,593.15
20050311:0907,723.73
20050311:1007,786.75
20050311:1107,769.62
20050311:1207,702.12
20050311:1307,663.06
20050311:1407,511.24
20050311:1507,299.62
20050311:1607,25.53
20050311:1707,0
20050311:1807,0
20050311:1907,0
20050311:2007,0
20050311:2107,0
20050311:2207,0
20050311:2307,0
20050312:0007,0
20050312:0107,0
20050312:0207,0
20050312:0307,0
20050312:0407,0
20050312:0507,3.59
20050312:0607,189.76
20050312:0707,53.73
20050312:0807,595.99
20050312:0907,745.51
20050312:1007,806.61
20050312:1107,821.62
20050312:1207,781.33
20050312:1307,679.52
20050312:1407,493.97
20050312:1507,287.77
20050312:1607,40.36
20050312:1707,0
20050312:1807,0
20050312:1907,0
20050312:2007,0
20050312:2107,0
20050312:2207,0
20050312:2307,0
20050313:0007,0
20050313:0107,0
20050313:0207,0
20050313:0307,0
20050313:0407,0
20050313:0507,7.48
20050313:0607,62.61
20050313:0707,197.11
20050313:0807,196.6
20050313:0907,154.17
20050313:1007,99.42
20050313:1107,463.66
20050313:1207,104.28
20050313:1307,173.27
20050313:1407,294.15
20050313:1507,224.02
20050313:1607,39.88
20050313:1707,0
20050313:1807,0
20050313:1907,0
20050313:2007,0
20050313:2107,0
20050313:2207,0
20050313:2307,0
20050314:0007,0
20050314:0107,0
20050314:0207,0
20050314:0307,0
20050314:0407,0
20050314:0507,12.1
20050314:0607,229.59
20050314:0707,469.16
20050314:0807,655.85
20050314:0907,772.25
20050314:1007,793.5
20050314:1107,826.28
20050314:1207,767.85
20050314:1307,670.09
20050314:1407,510.64
20050314:1507,292.54
20050314:1607,37.37
20050314:1707,0
20050314:1807,0
20050314:1907,0
20050314:2007,0
20050314:2107,0
20050314:2207,0
20050314:2307,0
20050315:0007,0
20050315:0107,0
20050315:0207,0
20050315:0307,0
20050315:0407,0
20050315:0507,14.12
20050315:0607,226.67
20050315:0707,457.83
20050315:0807,653.76
20050315:0907,776.01
20050315:1007,833.34
20050315:1107,836.77
20050315:1207,776.79
20050315:1307,662.34
20050315:1407,501.69
20050315:1507,278.35
20050315:1607,36.71
20050315:1707,0
20050315:1807,0
20050315:1907,0
20050315:2007,0
20050315:2107,0
20050315:2207,0
20050315:2307,0
20050316:0007,0
20050316:0107,0
20050316:0207,0
20050316:0307,0
20050316:0407,0
20050316:0507,10.07
20050316:0607,205.26
20050316:0707,468.53
20050316:0807,630.5
20050316:0907,762.24
20050316:1007,831.86
20050316:1107,830.97
20050316:1207,779.02
20050316:1307,682.19
20050316:1407,512.97
20050316:1507,271.21
20050316:1607,36.79
20050316:1707,0
20050316:1807,0
20050316:1907,0
20050316:2007,0
20050316:2107,0
20050316:2207,0
20050316:2307,0
20050317:0007,0
20050317:0107,0
20050317:0207,0
20050317:0307,0
20050317:0407,0
20050317:0507,14.25
20050317:0607,200.93
20050317:0707,443.36
20050317:0807,627.35
20050317:0907,761.21
20050317:1007,826.38
20050317:1107,834.51
20050317:1207,786.66
20050317:1307,678.87
20050317:1407,511.77
20050317:1507,284.07
20050317:1607,33.78
20050317:1707,0
20050317:1807,0
20050317:1907,0
20050317:2007,0
20050317:2107,0
20050317:2207,0
20050317:2307,0
20050318:0007,0
20050318:0107,0
20050318:0207,0
20050318:0307,0
20050318:0407,0
20050318:0507,16.04
20050318:0607,236.63
20050318:0707,464.36
20050318:0807,641.38
20050318:0907,780.95
20050318:1007,837.86
20050318:1107,832.67
20050318:1207,780.53
20050318:1307,654.01
20050318:1407,494.29
20050318:1507,276.38
20050318:1607,32.82
20050318:1707,0
20050318:1807,0
20050318:1907,0
20050318:2007,0
20050318:2107,0
20050318:2207,0
20050318:2307,0
20050319:0007,0
20050319:0107,0
20050319:0207,0
20050319:0307,0
20050319:0407,0
20050319:0507,17.8
20050319:0607,232.55
20050319:0707,468.47
20050319:0807,654.24
20050319:0907,768.08
20050319:1007,823.85
20050319:1107,866.85
20050319:1207,775.91
20050319:1307,700.92
20050319:1407,525.17
20050319:1507,293.35
20050319:1607,28.06
20050319:1707,0
20050319:1807,0
20050319:1907,0
20050319:2007,0
20050319:2107,0
20050319:2207,0
20050319:2307,0
20050320:0007,0
20050320:0107,0
20050320:0207,0
20050320:0307,0
20050320:0407,0
20050320:0507,23.05
20050320:0607,241.63
20050320:0707,459.1
20050320:0807,637.68
20050320:0907,756.84
20050320:1007,819.47
20050320:1107,821.34
20050320:1207,761.34
20050320:1307,648.57
20050320:1407,495.23
20050320:1507,264.02
20050320:1607,30.08
20050320:1707,0
20050320:1807,0
20050320:1907,0
20050320:2007,0
20050320:2107,0
20050320:2207,0
20050320:2307,0
20050321:0007,0
20050321:0107,0
20050321:0207,0
20050321:0307,0
20050321:0407,0
20050321:0507,24.78
20050321:0607,236.56
20050321:0707,450.65
20050321:0807,640.59
20050321:0907,757.29
20050321:1007,810.03
20050321:1107,811.88
20050321:1207,751.61
20050321:1307,645.81
20050321:1407,484.39
20050321:1507,269.55
20050321:1607,28.24
20050321:1707,0
20050321:1807,0
20050321:1907,0
20050321:2007,0
20050321:2107,0
20050321:2207,0
20050321:2307,0
20050322:0007,0
20050322:0107,0
20050322:0207,0
20050322:0307,0
20050322:0407,0
20050322:0507,17.56
20050322:0607,230.99
20050322:0707,452.61
20050322:0807,646.93
20050322:0907,745.56
20050322:1007,804.84
20050322:1107,800.25
20050322:1207,748.05
20050322:1307,636.61
20050322:1407,477.55
20050322:1507,259.5
20050322:1607,27.21
20050322:1707,0
20050322:1807,0
20050322:1907,0
20050322:2007,0
20050322:2107,0
20050322:2207,0
20050322:2307,0
20050323:0007,0
20050323:0107,0
20050323:0207,0
20050323:0307,0
20050323:0407,0
20050323:0507,27.86
20050323:0607,247.98
20050323:0707,460.1
20050323:0807,635.59
20050323:0907,748.65
20050323:1007,810.52
20050323:1107,812.86
20050323:1207,753.51
20050323:1307,648.16
20050323:1407,479.32
20050323:1507,264.95
20050323:1607,25.91
20050323:1707,0
20050323:1807,0
20050323:1907,0
20050323:2007,0
20050323:2107,0
20050323:2207,0
20050323:2307,0
20050324:0007,0
20050324:0107,0
20050324:0207,0
20050324:0307,0
20050324:0407,0
20050324:0507,27.06
20050324:0607,225.83
20050324:0707,445.75
20050324:0807,621.75
20050324:0907,739.07
20050324:1007,811.23
20050324:1107,818.97
20050324:1207,767.38
20050324:1307,658.29
20050324:1407,479.93
20050324:1507,263.39
20050324:1607,20.96
20050324:1707,0
20050324:1807,0
20050324:1907,0
20050324:2007,0
20050324:2107,0
20050324:2207,0
20050324:2307,0
20050325:0007,0
20050325:0107,0
20050325:0207,0
20050325:0307,0
20050325:0407,0
20050325:0507,28.57
20050325:0607,237.86
20050325:0707,439.18
20050325:0807,616.73
20050325:0907,741.6
20050325:1007,811.73
20050325:1107,813.52
20050325:1207,776.35
20050325:1307,664.85
20050325:1407,492.6
20050325:1507,266.75
20050325:1607,23.53
20050325:1707,0
20050325:1807,0
20050325:1907,0
20050325:2007,0
20050325:2107,0
20050325:2207,0
20050325:2307,0
20050326:0007,0
20050326:0107,0
20050326:0207,0
20050326:0307,0
20050326:0407,0
20050326:0507,28.1
20050326:0607,233.36
20050326:0707,451.03
20050326:0807,629.05
20050326:0907,749.44
20050326:1007,818.28
20050326:1107,809.76
20050326:1207,751.77
20050326:1307,643.4
20050326:1407,476.78
20050326:1507,259.76
20050326:1607,21.65
20050326:1707,0
20050326:1807,0
20050326:1907,0
20050326:2007,0
20050326:2107,0
20050326:2207,0
20050326:2307,0
20050327:0007,0
20050327:0107,0
20050327:0207,0
20050327:0307,0
20050327:0407,0
20050327:0507,29.84
20050327:0607,236.1
20050327:0707,452.74
20050327:0807,633.1
20050327:0907,748.14
20050327:1007,795.06
20050327:1107,809.35
20050327:1207,749.12
20050327:1307,652.86
20050327:1407,476.53
20050327:1507,265.46
20050327:1607,20.79
20050327:1707,0
20050327:1807,0
20050327:1907,0
20050327:2007,0
20050327:2107,0
20050327:2207,0
20050327:2307,0
20050328:0007,0
20050328:0107,0
20050328:0207,0
20050328:0307,0
20050328:0407,0
20050328:0507,29.11
20050328:0607,246.87
20050328:0707,455.73
20050328:0807,637.88
20050328:0907,746.24
20050328:1007,809.65
20050328:1107,810.07
20050328:1207,763.74
20050328:1307,642.37
20050328:1407,473.92
20050328:1507,256.26
20050328:1607,19.65
20050328:1707,0
20050328:1807,0
20050328:1907,0
20050328:2007,0
20050328:2107,0
20050328:2207,0
20050328:2307,0
20050329:0007,0
20050329:0107,0
20050329:0207,0
20050329:0307,0
20050329:0407,0
20050329:0507,33.81
20050329:0607,248.78
20050329:0707,471.31
20050329:0807,639.83
20050329:0907,748.54
20050329:1007,795.81
20050329:1107,793.57
20050329:1207,742.49
20050329:1307,635.88
20050329:1407,468.4
20050329:1507,250.97
20050329:1607,18.43
20050329:1707,0
20050329:1807,0
20050329:1907,0
20050329:2007,0
20050329:2107,0
20050329:2207,0
20050329:2307,0
20050330:0007,0
20050330:0107,0
20050330:0207,0
20050330:0307,0
20050330:0407,0
20050330:0507,33.01
20050330:0607,242.62
20050330:0707,459.09
20050330:0807,625.32
20050330:0907,736.71
20050330:1007,793.92
20050330:1107,788.96
20050330:1207,732.7
20050330:1307,621.85
20050330:1407,458.94
20050330:1507,252.2
20050330:1607,30.32
20050330:1707,0
20050330:1807,0
20050330:1907,0
20050330:2007,0
20050330:2107,0
20050330:2207,0
20050330:2307,0
20050331:0007,0
20050331:0107,0
20050331:0207,0
20050331:0307,0
20050331:0407,0
20050331:0507,34.41
20050331:0607,245.01
20050331:0707,458.93
20050331:0807,623.91
20050331:0907,727.82
20050331:1007,785.74
20050331:1107,774.32
20050331:1207,717.55
20050331:1307,614.4
20050331:1407,453.96
20050331:1507,244.49
20050331:1607,21.28
20050331:1707,0
20050331:1807,0
20050331:1907,0
20050331:2007,0
20050331:2107,0
20050331:2207,0
20050331:2307,0
20050401:0007,0
20050401:0107,0
20050401:0207,0
20050401:0307,0
20050401:0407,0
20050401:0507,40.46
20050401:0607,255.47
20050401:0707,467.11
20050401:0807,628.67
20050401:0907,733.36
20050401:1007,775.22
20050401:1107,772.64
20050401:1207,713.25
20050401:1307,605.09
20050401:1407,459.7
20050401:1507,248.84
20050401:1607,12.44
20050401:1707,0
20050401:1807,0
20050401:1907,0
20050401:2007,0
20050401:2107,0
20050401:2207,0
20050401:2307,0
20050402:0007,0
20050402:0107,0
20050402:0207,0
20050402:0307,0
20050402:0407,0
20050402:0507,36.1
20050402:0607,245.41
20050402:0707,466.89
20050402:0807,638.69
20050402:0907,748.94
20050402:1007,812.2
20050402:1107,824.41
20050402:1207,750
20050402:1307,643.53
20050402:1407,464.89
20050402:1507,246.47
20050402:1607,32.87
20050402:1707,0
20050402:1807,0
20050402:1907,0
20050402:2007,0
20050402:2107,0
20050402:2207,0
20050402:2307,0
20050403:0007,0
20050403:0107,0
20050403:0207,0
20050403:0307,0
20050403:0407,0
20050403:0507,37.87
20050403:0607,237.34
20050403:0707,469.02
20050403:0807,651.9
20050403:0907,765.49
20050403:1007,825.16
20050403:1107,828.25
20050403:1207,762.54
20050403:1307,662.3
20050403:1407,491.22
20050403:1507,253.44
20050403:1607,10.6
20050403:1707,0
20050403:1807,0
20050403:1907,0
20050403:2007,0
20050403:2107,0
20050403:2207,0
20050403:2307,0
20050404:0007,0
20050404:0107,0
20050404:0207,0
20050404:0307,0
20050404:0407,0
20050404:0507,40.57
20050404:0607,250.07
20050404:0707,473.61
20050404:0807,656.72
20050404:0907,769.15
20050404:1007,826.74
20050404:1107,827.05
20050404:1207,752.74
20050404:1307,643.87
20050404:1407,475.31
20050404:1507,251.93
20050404:1607,9.4
20050404:1707,0
20050404:1807,0
20050404:1907,0
20050404:2007,0
20050404:2107,0
20050404:2207,0
20050404:2307,0
20050405:0007,0
20050405:0107,0
20050405:0207,0
20050405:0307,0
20050405:0407,0
20050405:0507,45.91
20050405:0607,260.4
20050405:0707,476.85
20050405:0807,647.58
20050405:0907,768.05
20050405:1007,785.82
20050405:1107,777.08
20050405:1207,720.74
20050405:1307,596.11
20050405:1407,449.12
20050405:1507,243.81
20050405:1607,8.5
20050405:1707,0
20050405:1807,0
20050405:1907,0
20050405:2007,0
20050405:2107,0
20050405:2207,0
20050405:2307,0
20050406:0007,0
20050406:0107,0
20050406:0207,0
20050406:0307,0
20050406:0407,0
20050406:0507,47.62
20050406:0607,253.78
20050406:0707,463.23
20050406:0807,629.54
20050406:0907,739.62
20050406:1007,781.02
20050406:1107,769.57
20050406:1207,697.38
20050406:1307,595.42
20050406:1407,444.62
20050406:1507,234.04
20050406:1607,13.3
20050406:1707,0
20050406:1807,0
20050406:1907,0
20050406:2007,0
20050406:2107,0
20050406:2207,0
20050406:2307,0
20050407:0007,0
20050407:0107,0
20050407:0207,0
20050407:0307,0
20050407:0407,0
20050407:0507,46.03
20050407:0607,258.78
20050407:0707,466.84
20050407:0807,623.15
20050407:0907,731.13
20050407:1007,766.68
20050407:1107,761.01
20050407:1207,689.95
20050407:1307,587.06
20050407:1407,443.34
20050407:1507,239.23
20050407:1607,12.39
20050407:1707,0
20050407:1807,0
20050407:1907,0
20050407:2007,0
20050407:2107,0
20050407:2207,0
20050407:2307,0
20050408:0007,0
20050408:0107,0
20050408:0207,0
20050408:0307,0
20050408:0407,0
20050408:0507,45.04
20050408:0607,246.02
20050408:0707,465.92
20050408:0807,623.36
20050408:0907,718.31
20050408:1007,768.7
20050408:1107,754.91
20050408:1207,688.74
20050408:1307,588.48
20050408:1407,437.76
20050408:1507,230.87
20050408:1607,11.07
20050408:1707,0
20050408:1807,0
20050408:1907,0
20050408:2007,0
20050408:2107,0
20050408:2207,0
20050408:2307,0
20050409:0007,0
20050409:0107,0
20050409:0207,0
20050409:0307,0
20050409:0407,0
20050409:0507,47.01
20050409:0607,242.32
20050409:0707,447.8
20050409:0807,620.47
20050409:0907,735.82
20050409:1007,792.96
20050409:1107,784.71
20050409:1207,720.13
20050409:1307,617.26
20050409:1407,456.2
20050409:1507,237.61
20050409:1607,10.39
20050409:1707,0
20050409:1807,0
20050409:1907,0
20050409:2007,0
20050409:2107,0
20050409:2207,0
20050409:2307,0
20050410:0007,0
20050410:0107,0
20050410:0207,0
20050410:0307,0
20050410:0407,0
20050410:0507,42.38
20050410:0607,223.85
20050410:0707,450.21
20050410:0807,616.93
20050410:0907,720.71
20050410:1007,776.16
20050410:1107,775.79
20050410:1207,713.06
20050410:1307,613.64
20050410:1407,447.99
20050410:1507,235.19
20050410:1607,9.91
20050410:1707,0
20050410:1807,0
20050410:1907,0
20050410:2007,0
20050410:2107,0
20050410:2207,0
20050410:2307,0
20050411:0007,0
20050411:0107,0
20050411:0207,0
20050411:0307,0
20050411:0407,0
20050411:0507,50.61
20050411:0607,252.6
20050411:0707,456.36
20050411:0807,621.22
20050411:0907,717.97
20050411:1007,782.16
20050411:1107,775.48
20050411:1207,721.06
20050411:1307,606.57
20050411:1407,445.75
20050411:1507,232.7
20050411:1607,9.23
20050411:1707,0
20050411:1807,0
20050411:1907,0
20050411:2007,0
20050411:2107,0
20050411:2207,0
20050411:2307,0
20050412:0007,0
20050412:0107,0
20050412:0207,0
20050412:0307,0
20050412:0407,0
20050412:0507,51.64
20050412:0607,253.61
20050412:0707,462.09
20050412:0807,620.26
20050412:0907,720.07
20050412:1007,769.38
20050412:1107,762.78
20050412:1207,691.89
20050412:1307,595.42
20050412:1407,432.33
20050412:1507,226.46
20050412:1607,8.6
20050412:1707,0
20050412:1807,0
20050412:1907,0
20050412:2007,0
20050412:2107,0
20050412:2207,0
20050412:2307,0
20050413:0007,0
20050413:0107,0
20050413:0207,0
20050413:0307,0
20050413:0407,0
20050413:0507,53.35
20050413:0607,260.41
20050413:0707,468.61
20050413:0807,619.12
20050413:0907,725.17
20050413:1007,760.08
20050413:1107,769.95
20050413:1207,706.12
20050413:1307,599.7
20050413:1407,434.3
20050413:1507,224.23
20050413:1607,8.02
20050413:1707,0
20050413:1807,0
20050413:1907,0
20050413:2007,0
20050413:2107,0
