time,Value
20140706:1407,325.03
20140706:1507,158.5
20140706:1607,29.56
20140706:1707,0
20140706:1807,0
20140706:1907,0
20140706:2007,0
20140706:2107,0
20140706:2207,0
20140706:2307,0
20140707:0007,0
20140707:0107,0
20140707:0207,0
20140707:0307,0
20140707:0407,0
20140707:0507,78.88
20140707:0607,246.12
20140707:0707,403.76
20140707:0807,529.32
20140707:0907,600.87
20140707:1007,589.02
20140707:1107,616.7
20140707:1207,549.48
20140707:1307,329.09
20140707:1407,222.95
20140707:1507,106.19
20140707:1607,17.31
20140707:1707,0
20140707:1807,0
20140707:1907,0
20140707:2007,0
20140707:2107,0
20140707:2207,0
20140707:2307,0
20140708:0007,0
20140708:0107,0
20140708:0207,0
20140708:0307,0
20140708:0407,0
20140708:0507,45.43
20140708:0607,244.93
20140708:0707,405.45
20140708:0807,538.6
20140708:0907,624.85
20140708:1007,653.65
20140708:1107,653.9
20140708:1207,601.92
20140708:1307,487.76
20140708:1407,339.94
20140708:1507,162.4
20140708:1607,20.72
20140708:1707,0
20140708:1807,0
20140708:1907,0
20140708:2007,0
20140708:2107,0
20140708:2207,0
20140708:2307,0
20140709:0007,0
20140709:0107,0
20140709:0207,0
20140709:0307,0
20140709:0407,0
20140709:0507,71.31
20140709:0607,244.85
20140709:0707,407.98
20140709:0807,538.48
20140709:0907,621.84
20140709:1007,660.71
20140709:1107,655.14
20140709:1207,600.56
20140709:1307,481.18
20140709:1407,349.61
20140709:1507,170.87
20140709:1607,27.37
20140709:1707,0
20140709:1807,0
20140709:1907,0
20140709:2007,0
20140709:2107,0
20140709:2207,0
20140709:2307,0
20140710:0007,0
20140710:0107,0
20140710:0207,0
20140710:0307,0
20140710:0407,0
20140710:0507,29.79
20140710:0607,45.97
20140710:0707,76.03
20140710:0807,156.52
20140710:0907,98.85
20140710:1007,135.21
20140710:1107,52.33
20140710:1207,94.08
20140710:1307,441.25
20140710:1407,330.84
20140710:1507,160.8
20140710:1607,26.62
20140710:1707,0
20140710:1807,0
20140710:1907,0
20140710:2007,0
20140710:2107,0
20140710:2207,0
20140710:2307,0
20140711:0007,0
20140711:0107,0
20140711:0207,0
20140711:0307,0
20140711:0407,0
20140711:0507,73.26
20140711:0607,238.77
20140711:0707,399.01
20140711:0807,530.47
20140711:0907,614.21
20140711:1007,640.58
20140711:1107,633.3
20140711:1207,565.04
20140711:1307,479.32
20140711:1407,319.26
20140711:1507,61.32
20140711:1607,11.73
20140711:1707,0
20140711:1807,0
20140711:1907,0
20140711:2007,0
20140711:2107,0
20140711:2207,0
20140711:2307,0
20140712:0007,0
20140712:0107,0
20140712:0207,0
20140712:0307,0
20140712:0407,0
20140712:0507,69.18
20140712:0607,248.64
20140712:0707,422.27
20140712:0807,553.87
20140712:0907,638.24
20140712:1007,676.84
20140712:1107,663.33
20140712:1207,605.2
20140712:1307,493.51
20140712:1407,344.46
20140712:1507,165.16
20140712:1607,29.9
20140712:1707,0
20140712:1807,0
20140712:1907,0
20140712:2007,0
20140712:2107,0
20140712:2207,0
20140712:2307,0
20140713:0007,0
20140713:0107,0
20140713:0207,0
20140713:0307,0
20140713:0407,0
20140713:0507,77.26
20140713:0607,250.33
20140713:0707,414.21
20140713:0807,544.9
20140713:0907,633.93
20140713:1007,661.84
20140713:1107,652.27
20140713:1207,596.15
20140713:1307,489.66
20140713:1407,345.07
20140713:1507,125.96
20140713:1607,31.15
20140713:1707,0
20140713:1807,0
20140713:1907,0
20140713:2007,0
20140713:2107,0
20140713:2207,0
20140713:2307,0
20140714:0007,0
20140714:0107,0
20140714:0207,0
20140714:0307,0
20140714:0407,0
20140714:0507,76.49
20140714:0607,222.34
20140714:0707,413.06
20140714:0807,538.54
20140714:0907,624.75
20140714:1007,664.98
20140714:1107,638.51
20140714:1207,527.79
20140714:1307,240.03
20140714:1407,324.4
20140714:1507,165.09
20140714:1607,30.04
20140714:1707,0
20140714:1807,0
20140714:1907,0
20140714:2007,0
20140714:2107,0
20140714:2207,0
20140714:2307,0
20140715:0007,0
20140715:0107,0
20140715:0207,0
20140715:0307,0
20140715:0407,0
20140715:0507,23.94
20140715:0607,236.45
20140715:0707,424.99
20140715:0807,564.03
20140715:0907,625.42
20140715:1007,663.76
20140715:1107,606.21
20140715:1207,326.27
20140715:1307,36.77
20140715:1407,24.22
20140715:1507,33.99
20140715:1607,28.1
20140715:1707,0
20140715:1807,0
20140715:1907,0
20140715:2007,0
20140715:2107,0
20140715:2207,0
20140715:2307,0
20140716:0007,0
20140716:0107,0
20140716:0207,0
20140716:0307,0
20140716:0407,0
20140716:0507,76.57
20140716:0607,235.43
20140716:0707,391.42
20140716:0807,534.3
20140716:0907,620.56
20140716:1007,668.52
20140716:1107,660.43
20140716:1207,593.94
20140716:1307,481.9
20140716:1407,345.86
20140716:1507,165.13
20140716:1607,21.2
20140716:1707,0
20140716:1807,0
20140716:1907,0
20140716:2007,0
20140716:2107,0
20140716:2207,0
20140716:2307,0
20140717:0007,0
20140717:0107,0
20140717:0207,0
20140717:0307,0
20140717:0407,0
20140717:0507,75.28
20140717:0607,249.18
20140717:0707,419.56
20140717:0807,549.77
20140717:0907,631.51
20140717:1007,667.7
20140717:1107,648.69
20140717:1207,590.49
20140717:1307,478.17
20140717:1407,332.99
20140717:1507,160.4
20140717:1607,26.49
20140717:1707,0
20140717:1807,0
20140717:1907,0
20140717:2007,0
20140717:2107,0
20140717:2207,0
20140717:2307,0
20140718:0007,0
20140718:0107,0
20140718:0207,0
20140718:0307,0
20140718:0407,0
20140718:0507,76.39
20140718:0607,237.95
20140718:0707,344.09
20140718:0807,519.54
20140718:0907,597.63
20140718:1007,650.33
20140718:1107,633.46
20140718:1207,583.85
20140718:1307,475.81
20140718:1407,330.83
20140718:1507,161.65
20140718:1607,28.94
20140718:1707,0
20140718:1807,0
20140718:1907,0
20140718:2007,0
20140718:2107,0
20140718:2207,0
20140718:2307,0
20140719:0007,0
20140719:0107,0
20140719:0207,0
20140719:0307,0
20140719:0407,0
20140719:0507,22.59
20140719:0607,243.91
20140719:0707,416.39
20140719:0807,551.97
20140719:0907,640.19
20140719:1007,660.87
20140719:1107,640.93
20140719:1207,166.36
20140719:1307,37.11
20140719:1407,57.21
20140719:1507,48.56
20140719:1607,14.09
20140719:1707,0
20140719:1807,0
20140719:1907,0
20140719:2007,0
20140719:2107,0
20140719:2207,0
20140719:2307,0
20140720:0007,0
20140720:0107,0
20140720:0207,0
20140720:0307,0
20140720:0407,0
20140720:0507,14.42
20140720:0607,171.13
20140720:0707,105.06
20140720:0807,109.55
20140720:0907,216.75
20140720:1007,227.41
20140720:1107,362.26
20140720:1207,336.24
20140720:1307,218.67
20140720:1407,292.9
20140720:1507,172.15
20140720:1607,17.03
20140720:1707,0
20140720:1807,0
20140720:1907,0
20140720:2007,0
20140720:2107,0
20140720:2207,0
20140720:2307,0
20140721:0007,0
20140721:0107,0
20140721:0207,0
20140721:0307,0
20140721:0407,0
20140721:0507,69.41
20140721:0607,191.47
20140721:0707,192.31
20140721:0807,205.14
20140721:0907,272.99
20140721:1007,92.4
20140721:1107,416.92
20140721:1207,553.55
20140721:1307,469.95
20140721:1407,337.71
20140721:1507,163.78
20140721:1607,25.3
20140721:1707,0
20140721:1807,0
20140721:1907,0
20140721:2007,0
20140721:2107,0
20140721:2207,0
20140721:2307,0
20140722:0007,0
20140722:0107,0
20140722:0207,0
20140722:0307,0
20140722:0407,0
20140722:0507,75.42
20140722:0607,179.95
20140722:0707,412.99
20140722:0807,543.89
20140722:0907,616.79
20140722:1007,646.01
20140722:1107,584.53
20140722:1207,218.61
20140722:1307,454.11
20140722:1407,29.9
20140722:1507,33.38
20140722:1607,29.53
20140722:1707,0
20140722:1807,0
20140722:1907,0
20140722:2007,0
20140722:2107,0
20140722:2207,0
20140722:2307,0
20140723:0007,0
20140723:0107,0
20140723:0207,0
20140723:0307,0
20140723:0407,0
20140723:0507,48.8
20140723:0607,88.98
20140723:0707,238.16
20140723:0807,543.4
20140723:0907,495.87
20140723:1007,665.68
20140723:1107,645.31
20140723:1207,539.43
20140723:1307,237.43
20140723:1407,296.68
20140723:1507,59.6
20140723:1607,25.11
20140723:1707,0
20140723:1807,0
20140723:1907,0
20140723:2007,0
20140723:2107,0
20140723:2207,0
20140723:2307,0
20140724:0007,0
20140724:0107,0
20140724:0207,0
20140724:0307,0
20140724:0407,0
20140724:0507,73.93
20140724:0607,247.74
20140724:0707,416.93
20140724:0807,551.9
20140724:0907,637.81
20140724:1007,670.56
20140724:1107,647.76
20140724:1207,559.58
20140724:1307,159.96
20140724:1407,59.69
20140724:1507,56.22
20140724:1607,29.74
20140724:1707,0
20140724:1807,0
20140724:1907,0
20140724:2007,0
20140724:2107,0
20140724:2207,0
20140724:2307,0
20140725:0007,0
20140725:0107,0
20140725:0207,0
20140725:0307,0
20140725:0407,0
20140725:0507,60.26
20140725:0607,177.66
20140725:0707,408.67
20140725:0807,549.11
20140725:0907,633.01
20140725:1007,607.55
20140725:1107,129.87
20140725:1207,76
20140725:1307,297.44
20140725:1407,340.68
20140725:1507,112.24
20140725:1607,27.9
20140725:1707,0
20140725:1807,0
20140725:1907,0
20140725:2007,0
20140725:2107,0
20140725:2207,0
20140725:2307,0
20140726:0007,0
20140726:0107,0
20140726:0207,0
20140726:0307,0
20140726:0407,0
20140726:0507,75
20140726:0607,248.61
20140726:0707,420.29
20140726:0807,551.78
20140726:0907,632.86
20140726:1007,663.7
20140726:1107,561.45
20140726:1207,556.99
20140726:1307,479.19
20140726:1407,152.38
20140726:1507,77.36
20140726:1607,18.69
20140726:1707,0
20140726:1807,0
20140726:1907,0
20140726:2007,0
20140726:2107,0
20140726:2207,0
20140726:2307,0
20140727:0007,0
20140727:0107,0
20140727:0207,0
20140727:0307,0
20140727:0407,0
20140727:0507,74.74
20140727:0607,254.56
20140727:0707,422.45
20140727:0807,553.63
20140727:0907,631.54
20140727:1007,675.23
20140727:1107,659.6
20140727:1207,589.18
20140727:1307,360.98
20140727:1407,344.97
20140727:1507,168.43
20140727:1607,25.79
20140727:1707,0
20140727:1807,0
20140727:1907,0
20140727:2007,0
20140727:2107,0
20140727:2207,0
20140727:2307,0
20140728:0007,0
20140728:0107,0
20140728:0207,0
20140728:0307,0
20140728:0407,0
20140728:0507,28.87
20140728:0607,252.7
20140728:0707,441.36
20140728:0807,566.74
20140728:0907,652.14
20140728:1007,663.33
20140728:1107,664.43
20140728:1207,610.06
20140728:1307,378.1
20140728:1407,148.52
20140728:1507,64.1
20140728:1607,19.51
20140728:1707,0
20140728:1807,0
20140728:1907,0
20140728:2007,0
20140728:2107,0
20140728:2207,0
20140728:2307,0
20140729:0007,0
20140729:0107,0
20140729:0207,0
20140729:0307,0
20140729:0407,0
20140729:0507,75.26
20140729:0607,92.59
20140729:0707,404.42
20140729:0807,561.3
20140729:0907,632.12
20140729:1007,655.14
20140729:1107,613.23
20140729:1207,432.41
20140729:1307,284.55
20140729:1407,363.73
20140729:1507,181.08
20140729:1607,29.58
20140729:1707,0
20140729:1807,0
20140729:1907,0
20140729:2007,0
20140729:2107,0
20140729:2207,0
20140729:2307,0
20140730:0007,0
20140730:0107,0
20140730:0207,0
20140730:0307,0
20140730:0407,0
20140730:0507,76.08
20140730:0607,236.94
20140730:0707,411.04
20140730:0807,496.53
20140730:0907,360.83
20140730:1007,564.26
20140730:1107,404.95
20140730:1207,439.07
20140730:1307,82.35
20140730:1407,163.08
20140730:1507,108.44
20140730:1607,21.25
20140730:1707,0
20140730:1807,0
20140730:1907,0
20140730:2007,0
20140730:2107,0
20140730:2207,0
20140730:2307,0
20140731:0007,0
20140731:0107,0
20140731:0207,0
20140731:0307,0
20140731:0407,0
20140731:0507,4.09
20140731:0607,158.74
20140731:0707,298.21
20140731:0807,466.78
20140731:0907,260.52
20140731:1007,96.37
20140731:1107,368.14
20140731:1207,628.91
20140731:1307,405.82
20140731:1407,319.32
20140731:1507,12.86
20140731:1607,29.93
20140731:1707,0
20140731:1807,0
20140731:1907,0
20140731:2007,0
20140731:2107,0
20140731:2207,0
20140731:2307,0
20140801:0007,0
20140801:0107,0
20140801:0207,0
20140801:0307,0
20140801:0407,0
20140801:0507,76.28
20140801:0607,250.82
20140801:0707,426.31
20140801:0807,567.59
20140801:0907,605.93
20140801:1007,678.04
20140801:1107,673.6
20140801:1207,617.74
20140801:1307,471.27
20140801:1407,293.57
20140801:1507,155.44
20140801:1607,29.49
20140801:1707,0
20140801:1807,0
20140801:1907,0
20140801:2007,0
20140801:2107,0
20140801:2207,0
20140801:2307,0
20140802:0007,0
20140802:0107,0
20140802:0207,0
20140802:0307,0
20140802:0407,0
20140802:0507,24.33
20140802:0607,194.85
20140802:0707,433.87
20140802:0807,265.09
20140802:0907,272.72
20140802:1007,685.93
20140802:1107,563.18
20140802:1207,595.18
20140802:1307,295.16
20140802:1407,24.34
20140802:1507,155.91
20140802:1607,18.28
20140802:1707,0
20140802:1807,0
20140802:1907,0
20140802:2007,0
20140802:2107,0
20140802:2207,0
20140802:2307,0
20140803:0007,0
20140803:0107,0
20140803:0207,0
20140803:0307,0
20140803:0407,0
20140803:0507,56.16
20140803:0607,196.74
20140803:0707,361.17
20140803:0807,524.51
20140803:0907,610.5
20140803:1007,622.06
20140803:1107,641.81
20140803:1207,583.55
20140803:1307,491.15
20140803:1407,308.4
20140803:1507,150.13
20140803:1607,18.52
20140803:1707,0
20140803:1807,0
20140803:1907,0
20140803:2007,0
20140803:2107,0
20140803:2207,0
20140803:2307,0
20140804:0007,0
20140804:0107,0
20140804:0207,0
20140804:0307,0
20140804:0407,0
20140804:0507,51.88
20140804:0607,238.87
20140804:0707,407.14
20140804:0807,561.9
20140804:0907,683.24
20140804:1007,639.05
20140804:1107,649.04
20140804:1207,600.56
20140804:1307,457.76
20140804:1407,292.22
20140804:1507,159.77
20140804:1607,22.15
20140804:1707,0
20140804:1807,0
20140804:1907,0
20140804:2007,0
20140804:2107,0
20140804:2207,0
20140804:2307,0
20140805:0007,0
20140805:0107,0
20140805:0207,0
20140805:0307,0
20140805:0407,0
20140805:0507,17.18
20140805:0607,256.64
20140805:0707,421.66
20140805:0807,565.39
20140805:0907,649.51
20140805:1007,683.27
20140805:1107,673.37
20140805:1207,601.36
20140805:1307,408.58
20140805:1407,155.63
20140805:1507,97.35
20140805:1607,23.3
20140805:1707,0
20140805:1807,0
20140805:1907,0
20140805:2007,0
20140805:2107,0
20140805:2207,0
20140805:2307,0
20140806:0007,0
20140806:0107,0
20140806:0207,0
20140806:0307,0
20140806:0407,0
20140806:0507,13.94
20140806:0607,88.17
20140806:0707,220.53
20140806:0807,269.58
20140806:0907,370.54
20140806:1007,595.57
20140806:1107,661.08
20140806:1207,577.49
20140806:1307,288.84
20140806:1407,241.71
20140806:1507,47.69
20140806:1607,18.04
20140806:1707,0
20140806:1807,0
20140806:1907,0
20140806:2007,0
20140806:2107,0
20140806:2207,0
20140806:2307,0
20140807:0007,0
20140807:0107,0
20140807:0207,0
20140807:0307,0
20140807:0407,0
20140807:0507,62.23
20140807:0607,205.25
20140807:0707,307.1
20140807:0807,155.4
20140807:0907,629.17
20140807:1007,725.78
20140807:1107,713.79
20140807:1207,636.02
20140807:1307,386.41
20140807:1407,350.37
20140807:1507,164.37
20140807:1607,28.15
20140807:1707,0
20140807:1807,0
20140807:1907,0
20140807:2007,0
20140807:2107,0
20140807:2207,0
20140807:2307,0
20140808:0007,0
20140808:0107,0
20140808:0207,0
20140808:0307,0
20140808:0407,0
20140808:0507,45.34
20140808:0607,255.76
20140808:0707,435.2
20140808:0807,462.09
20140808:0907,638.94
20140808:1007,584.62
20140808:1107,603.36
20140808:1207,604.09
20140808:1307,474.31
20140808:1407,342.16
20140808:1507,175.49
20140808:1607,28.37
20140808:1707,0
20140808:1807,0
20140808:1907,0
20140808:2007,0
20140808:2107,0
20140808:2207,0
20140808:2307,0
20140809:0007,0
20140809:0107,0
20140809:0207,0
20140809:0307,0
20140809:0407,0
20140809:0507,75.51
20140809:0607,255.74
20140809:0707,435.23
20140809:0807,560.78
20140809:0907,640.77
20140809:1007,690.67
20140809:1107,680.98
20140809:1207,643.34
20140809:1307,494.21
20140809:1407,342.06
20140809:1507,165.32
20140809:1607,22.33
20140809:1707,0
20140809:1807,0
20140809:1907,0
20140809:2007,0
20140809:2107,0
20140809:2207,0
20140809:2307,0
20140810:0007,0
20140810:0107,0
20140810:0207,0
20140810:0307,0
20140810:0407,0
20140810:0507,27.27
20140810:0607,18.63
20140810:0707,44.81
20140810:0807,43.03
20140810:0907,51.84
20140810:1007,56.39
20140810:1107,54.83
20140810:1207,80.24
20140810:1307,514.4
20140810:1407,374.38
20140810:1507,180.08
20140810:1607,24.99
20140810:1707,0
20140810:1807,0
20140810:1907,0
20140810:2007,0
20140810:2107,0
20140810:2207,0
20140810:2307,0
20140811:0007,0
20140811:0107,0
20140811:0207,0
20140811:0307,0
20140811:0407,0
20140811:0507,78.41
20140811:0607,262.37
20140811:0707,453.56
20140811:0807,589.87
20140811:0907,689.64
20140811:1007,698.18
20140811:1107,695.56
20140811:1207,645.59
20140811:1307,523.37
20140811:1407,353.71
20140811:1507,178.04
20140811:1607,25.38
20140811:1707,0
20140811:1807,0
20140811:1907,0
20140811:2007,0
20140811:2107,0
20140811:2207,0
20140811:2307,0
20140812:0007,0
20140812:0107,0
20140812:0207,0
20140812:0307,0
20140812:0407,0
20140812:0507,78.58
20140812:0607,259.58
20140812:0707,440.25
20140812:0807,576.16
20140812:0907,626.5
20140812:1007,655.8
20140812:1107,692.96
20140812:1207,490
20140812:1307,511.4
20140812:1407,345.87
20140812:1507,172.78
20140812:1607,9.82
20140812:1707,0
20140812:1807,0
20140812:1907,0
20140812:2007,0
20140812:2107,0
20140812:2207,0
20140812:2307,0
20140813:0007,0
20140813:0107,0
20140813:0207,0
20140813:0307,0
20140813:0407,0
20140813:0507,56.43
20140813:0607,270.25
20140813:0707,434.19
20140813:0807,571.88
20140813:0907,663.69
20140813:1007,689.52
20140813:1107,682.31
20140813:1207,606.51
20140813:1307,504.38
20140813:1407,272.4
20140813:1507,144.03
20140813:1607,20.16
20140813:1707,0
20140813:1807,0
20140813:1907,0
20140813:2007,0
20140813:2107,0
20140813:2207,0
20140813:2307,0
20140814:0007,0
20140814:0107,0
20140814:0207,0
20140814:0307,0
20140814:0407,0
20140814:0507,68.75
20140814:0607,240.69
20140814:0707,295.94
20140814:0807,43.4
20140814:0907,66.36
20140814:1007,162.4
20140814:1107,523.23
20140814:1207,602.27
20140814:1307,524.04
20140814:1407,369.71
20140814:1507,174.97
20140814:1607,22.32
20140814:1707,0
20140814:1807,0
20140814:1907,0
20140814:2007,0
20140814:2107,0
20140814:2207,0
20140814:2307,0
20140815:0007,0
20140815:0107,0
20140815:0207,0
20140815:0307,0
20140815:0407,0
20140815:0507,42.06
20140815:0607,219.14
20140815:0707,398.71
20140815:0807,469.47
20140815:0907,661.56
20140815:1007,709.18
20140815:1107,704.75
20140815:1207,627.53
20140815:1307,521.79
20140815:1407,356.85
20140815:1507,155.23
20140815:1607,22.78
20140815:1707,0
20140815:1807,0
20140815:1907,0
20140815:2007,0
20140815:2107,0
20140815:2207,0
20140815:2307,0
20140816:0007,0
20140816:0107,0
20140816:0207,0
20140816:0307,0
20140816:0407,0
20140816:0507,60.87
20140816:0607,180.96
20140816:0707,414.71
20140816:0807,543.16
20140816:0907,650.34
20140816:1007,693.33
20140816:1107,686.46
20140816:1207,631.07
20140816:1307,508.18
20140816:1407,291.82
20140816:1507,154.23
20140816:1607,21.89
20140816:1707,0
20140816:1807,0
20140816:1907,0
20140816:2007,0
20140816:2107,0
20140816:2207,0
20140816:2307,0
20140817:0007,0
20140817:0107,0
20140817:0207,0
20140817:0307,0
20140817:0407,0
20140817:0507,73.85
20140817:0607,256.74
20140817:0707,440.4
20140817:0807,571.1
20140817:0907,656.9
20140817:1007,694.95
20140817:1107,608.6
20140817:1207,607.63
20140817:1307,533.34
20140817:1407,74.15
20140817:1507,115.52
20140817:1607,13.46
20140817:1707,0
20140817:1807,0
20140817:1907,0
20140817:2007,0
20140817:2107,0
20140817:2207,0
20140817:2307,0
20140818:0007,0
20140818:0107,0
20140818:0207,0
20140818:0307,0
20140818:0407,0
20140818:0507,78.21
20140818:0607,260.69
20140818:0707,450.51
20140818:0807,537.8
20140818:0907,585.96
20140818:1007,664.61
20140818:1107,654.57
20140818:1207,521.92
20140818:1307,520.5
20140818:1407,155.75
20140818:1507,106.35
20140818:1607,21.07
20140818:1707,0
20140818:1807,0
20140818:1907,0
20140818:2007,0
20140818:2107,0
20140818:2207,0
20140818:2307,0
20140819:0007,0
20140819:0107,0
20140819:0207,0
20140819:0307,0
20140819:0407,0
20140819:0507,19.32
20140819:0607,122.63
20140819:0707,418.3
20140819:0807,560.51
20140819:0907,663.76
20140819:1007,652.02
20140819:1107,692.25
20140819:1207,630.32
20140819:1307,527.43
20140819:1407,367.54
20140819:1507,177.18
20140819:1607,21.18
20140819:1707,0
20140819:1807,0
20140819:1907,0
20140819:2007,0
20140819:2107,0
20140819:2207,0
20140819:2307,0
20140820:0007,0
20140820:0107,0
20140820:0207,0
20140820:0307,0
20140820:0407,0
20140820:0507,66.16
20140820:0607,252.13
20140820:0707,172.77
20140820:0807,304.08
20140820:0907,534.17
20140820:1007,289.15
20140820:1107,679.64
20140820:1207,618.63
20140820:1307,486.25
20140820:1407,353.2
20140820:1507,171.12
20140820:1607,17.53
20140820:1707,0
20140820:1807,0
20140820:1907,0
20140820:2007,0
20140820:2107,0
20140820:2207,0
20140820:2307,0
20140821:0007,0
20140821:0107,0
20140821:0207,0
20140821:0307,0
20140821:0407,0
20140821:0507,44.19
20140821:0607,139.12
20140821:0707,440.74
20140821:0807,587.87
20140821:0907,674.53
20140821:1007,712.81
20140821:1107,715.62
20140821:1207,569.45
20140821:1307,465.54
20140821:1407,355.82
20140821:1507,140.78
20140821:1607,19.77
20140821:1707,0
20140821:1807,0
20140821:1907,0
20140821:2007,0
20140821:2107,0
20140821:2207,0
20140821:2307,0
20140822:0007,0
20140822:0107,0
20140822:0207,0
20140822:0307,0
20140822:0407,0
20140822:0507,76.42
20140822:0607,261.83
20140822:0707,438.77
20140822:0807,583.36
20140822:0907,536.91
20140822:1007,687.01
20140822:1107,681.23
20140822:1207,577.68
20140822:1307,470.03
20140822:1407,300.43
20140822:1507,10.94
20140822:1607,0
20140822:1707,0
20140822:1807,0
20140822:1907,0
20140822:2007,0
20140822:2107,0
20140822:2207,0
20140822:2307,0
20140823:0007,0
20140823:0107,0
20140823:0207,0
20140823:0307,0
20140823:0407,0
20140823:0507,76.49
20140823:0607,166.29
20140823:0707,201.94
20140823:0807,420.03
20140823:0907,661.88
20140823:1007,597.31
20140823:1107,672.49
20140823:1207,469.31
20140823:1307,499.9
20140823:1407,348.15
20140823:1507,152.17
20140823:1607,11.88
20140823:1707,0
20140823:1807,0
20140823:1907,0
20140823:2007,0
20140823:2107,0
20140823:2207,0
20140823:2307,0
20140824:0007,0
20140824:0107,0
20140824:0207,0
20140824:0307,0
20140824:0407,0
20140824:0507,69.38
20140824:0607,189.23
20140824:0707,162.15
20140824:0807,342.64
20140824:0907,639.6
20140824:1007,681.11
20140824:1107,671.6
20140824:1207,600.1
20140824:1307,495.52
20140824:1407,363.64
20140824:1507,131.97
20140824:1607,14.5
20140824:1707,0
20140824:1807,0
20140824:1907,0
20140824:2007,0
20140824:2107,0
20140824:2207,0
20140824:2307,0
20140825:0007,0
20140825:0107,0
20140825:0207,0
20140825:0307,0
20140825:0407,0
20140825:0507,33.59
20140825:0607,240.15
20140825:0707,436.86
20140825:0807,576.9
20140825:0907,670.35
20140825:1007,707.68
20140825:1107,693.86
20140825:1207,626.79
20140825:1307,490.66
20140825:1407,353.85
20140825:1507,162.57
20140825:1607,12.38
20140825:1707,0
20140825:1807,0
20140825:1907,0
20140825:2007,0
20140825:2107,0
20140825:2207,0
20140825:2307,0
20140826:0007,0
20140826:0107,0
20140826:0207,0
20140826:0307,0
20140826:0407,0
20140826:0507,10.56
20140826:0607,173.74
20140826:0707,130.05
20140826:0807,42.91
20140826:0907,55.82
20140826:1007,333.37
20140826:1107,668.41
20140826:1207,623.83
20140826:1307,393.98
20140826:1407,293.95
20140826:1507,109.49
20140826:1607,3.4
20140826:1707,0
20140826:1807,0
20140826:1907,0
20140826:2007,0
20140826:2107,0
20140826:2207,0
20140826:2307,0
20140827:0007,0
20140827:0107,0
20140827:0207,0
20140827:0307,0
20140827:0407,0
20140827:0507,59.92
20140827:0607,266.12
20140827:0707,445.73
20140827:0807,576.87
20140827:0907,668.51
20140827:1007,646.33
20140827:1107,662.82
20140827:1207,605.49
20140827:1307,507.01
20140827:1407,342.92
20140827:1507,158.54
20140827:1607,13.13
20140827:1707,0
20140827:1807,0
20140827:1907,0
20140827:2007,0
20140827:2107,0
20140827:2207,0
20140827:2307,0
20140828:0007,0
20140828:0107,0
20140828:0207,0
20140828:0307,0
20140828:0407,0
20140828:0507,58.85
20140828:0607,250.35
20140828:0707,438.83
20140828:0807,588.85
20140828:0907,679.24
20140828:1007,707.19
20140828:1107,702.2
20140828:1207,625.12
20140828:1307,515.08
20140828:1407,341.88
20140828:1507,99.06
20140828:1607,7.1
20140828:1707,0
20140828:1807,0
20140828:1907,0
20140828:2007,0
20140828:2107,0
20140828:2207,0
20140828:2307,0
20140829:0007,0
20140829:0107,0
20140829:0207,0
20140829:0307,0
20140829:0407,0
20140829:0507,70.78
20140829:0607,262.12
20140829:0707,447.55
20140829:0807,559.2
20140829:0907,648.69
20140829:1007,634.08
20140829:1107,672.74
20140829:1207,200.38
20140829:1307,64.37
20140829:1407,25.63
20140829:1507,59.1
20140829:1607,6.22
20140829:1707,0
20140829:1807,0
20140829:1907,0
20140829:2007,0
20140829:2107,0
20140829:2207,0
20140829:2307,0
20140830:0007,0
20140830:0107,0
20140830:0207,0
20140830:0307,0
20140830:0407,0
20140830:0507,88.24
20140830:0607,59.22
20140830:0707,347.57
20140830:0807,590.82
20140830:0907,676.49
20140830:1007,717.12
20140830:1107,696.33
20140830:1207,583.51
20140830:1307,487.39
20140830:1407,354.69
20140830:1507,156.92
20140830:1607,12.24
20140830:1707,0
20140830:1807,0
20140830:1907,0
20140830:2007,0
20140830:2107,0
20140830:2207,0
20140830:2307,0
20140831:0007,0
20140831:0107,0
20140831:0207,0
20140831:0307,0
20140831:0407,0
20140831:0507,77.31
20140831:0607,250
20140831:0707,429.92
20140831:0807,560.6
20140831:0907,643.43
20140831:1007,683.98
20140831:1107,695.94
20140831:1207,623.43
20140831:1307,519.03
20140831:1407,351.15
20140831:1507,158.02
20140831:1607,9.84
20140831:1707,0
20140831:1807,0
20140831:1907,0
20140831:2007,0
20140831:2107,0
20140831:2207,0
20140831:2307,0
20140901:0007,0
20140901:0107,0
20140901:0207,0
20140901:0307,0
20140901:0407,0
20140901:0507,80.38
20140901:0607,271.2
20140901:0707,449.67
20140901:0807,582.57
20140901:0907,665.38
20140901:1007,667.48
20140901:1107,631.25
20140901:1207,619.31
20140901:1307,495.1
20140901:1407,278.44
20140901:1507,95.05
20140901:1607,0
20140901:1707,0
20140901:1807,0
20140901:1907,0
20140901:2007,0
20140901:2107,0
20140901:2207,0
20140901:2307,0
20140902:0007,0
20140902:0107,0
20140902:0207,0
20140902:0307,0
20140902:0407,0
20140902:0507,94.16
20140902:0607,183.66
20140902:0707,476.1
20140902:0807,605.43
20140902:0907,706.08
20140902:1007,677.66
20140902:1107,706.78
20140902:1207,661.15
20140902:1307,542.06
20140902:1407,366.69
20140902:1507,161.71
20140902:1607,9.66
20140902:1707,0
20140902:1807,0
20140902:1907,0
20140902:2007,0
20140902:2107,0
20140902:2207,0
