time,P
20140904:0407,0
20140904:0507,62.86
20140904:0607,289.32
20140904:0707,424.7
20140904:0807,441.89
20140904:0907,657.87
20140904:1007,754.06
20140904:1107,738.21
20140904:1207,633.21
20140904:1307,508.66
20140904:1407,374.99
20140904:1507,39.09
20140904:1607,0
20140904:1707,0
20140904:1807,0
20140904:1907,0
20140904:2007,0
20140904:2107,0
20140904:2207,0
20140904:2307,0
20140905:0007,0
20140905:0107,0
20140905:0207,0
20140905:0307,0
20140905:0407,0
20140905:0507,89.25
20140905:0607,296.58
20140905:0707,485.75
20140905:0807,616.07
20140905:0907,703.51
20140905:1007,769.14
20140905:1107,755.75
20140905:1207,705.07
20140905:1307,558.52
20140905:1407,380
20140905:1507,166.4
20140905:1607,11.24
20140905:1707,0
20140905:1807,0
20140905:1907,0
20140905:2007,0
20140905:2107,0
20140905:2207,0
20140905:2307,0
20140906:0007,0
20140906:0107,0
20140906:0207,0
20140906:0307,0
20140906:0407,0
20140906:0507,84.55
20140906:0607,298.86
20140906:0707,476.84
20140906:0807,624.08
20140906:0907,696.65
20140906:1007,746.35
20140906:1107,715.47
20140906:1207,631.02
20140906:1307,532.18
20140906:1407,323.71
20140906:1507,157.93
20140906:1607,10.54
20140906:1707,0
20140906:1807,0
20140906:1907,0
20140906:2007,0
20140906:2107,0
20140906:2207,0
20140906:2307,0
20140907:0007,0
20140907:0107,0
20140907:0207,0
20140907:0307,0
20140907:0407,0
20140907:0507,7.02
20140907:0607,161.56
20140907:0707,457.99
20140907:0807,645.65
20140907:0907,722.11
20140907:1007,762.95
20140907:1107,123.13
20140907:1207,85.26
20140907:1307,80
20140907:1407,38.65
20140907:1507,111.88
20140907:1607,9.51
20140907:1707,0
20140907:1807,0
20140907:1907,0
20140907:2007,0
20140907:2107,0
20140907:2207,0
20140907:2307,0
20140908:0007,0
20140908:0107,0
20140908:0207,0
20140908:0307,0
20140908:0407,0
20140908:0507,89.52
20140908:0607,297.16
20140908:0707,499.19
20140908:0807,621.37
20140908:0907,739.84
20140908:1007,749.38
20140908:1107,721.53
20140908:1207,48.91
20140908:1307,117.91
20140908:1407,352.95
20140908:1507,93.95
20140908:1607,4.1
20140908:1707,0
20140908:1807,0
20140908:1907,0
20140908:2007,0
20140908:2107,0
20140908:2207,0
20140908:2307,0
20140909:0007,0
20140909:0107,0
20140909:0207,0
20140909:0307,0
20140909:0407,0
20140909:0507,58.65
20140909:0607,192.67
20140909:0707,453.64
20140909:0807,443.43
20140909:0907,662.95
20140909:1007,739.31
20140909:1107,454.67
20140909:1207,568.17
20140909:1307,36.82
20140909:1407,22.34
20140909:1507,22.95
20140909:1607,6.12
20140909:1707,0
20140909:1807,0
20140909:1907,0
20140909:2007,0
20140909:2107,0
20140909:2207,0
20140909:2307,0
20140910:0007,0
20140910:0107,0
20140910:0207,0
20140910:0307,0
20140910:0407,0
20140910:0507,69.56
20140910:0607,300.65
20140910:0707,335.48
20140910:0807,493.17
20140910:0907,550.83
20140910:1007,534.45
20140910:1107,391.19
20140910:1207,393.31
20140910:1307,538.91
20140910:1407,279.53
20140910:1507,10.32
20140910:1607,0
20140910:1707,0
20140910:1807,0
20140910:1907,0
20140910:2007,0
20140910:2107,0
20140910:2207,0
20140910:2307,0
20140911:0007,0
20140911:0107,0
20140911:0207,0
20140911:0307,0
20140911:0407,0
20140911:0507,95.2
20140911:0607,300.59
20140911:0707,496.25
20140911:0807,632.59
20140911:0907,729.14
20140911:1007,766.43
20140911:1107,709.64
20140911:1207,543.09
20140911:1307,505.31
20140911:1407,365.67
20140911:1507,165.12
20140911:1607,7.68
20140911:1707,0
20140911:1807,0
20140911:1907,0
20140911:2007,0
20140911:2107,0
20140911:2207,0
20140911:2307,0
20140912:0007,0
20140912:0107,0
20140912:0207,0
20140912:0307,0
20140912:0407,0
20140912:0507,97
20140912:0607,309.92
20140912:0707,490.1
20140912:0807,639.34
20140912:0907,737.8
20140912:1007,777.3
20140912:1107,756.23
20140912:1207,688.87
20140912:1307,502.35
20140912:1407,341.27
20140912:1507,151.19
20140912:1607,6.43
20140912:1707,0
20140912:1807,0
20140912:1907,0
20140912:2007,0
20140912:2107,0
20140912:2207,0
20140912:2307,0
20140913:0007,0
20140913:0107,0
20140913:0207,0
20140913:0307,0
20140913:0407,0
20140913:0507,71.68
20140913:0607,17.28
20140913:0707,451.88
20140913:0807,635.76
20140913:0907,743.12
20140913:1007,773.49
20140913:1107,729.69
20140913:1207,574.16
20140913:1307,464.51
20140913:1407,255.6
20140913:1507,164.78
20140913:1607,5.37
20140913:1707,0
20140913:1807,0
20140913:1907,0
20140913:2007,0
20140913:2107,0
20140913:2207,0
20140913:2307,0
20140914:0007,0
20140914:0107,0
20140914:0207,0
20140914:0307,0
20140914:0407,0
20140914:0507,91.92
20140914:0607,259.96
20140914:0707,497.51
20140914:0807,640.59
20140914:0907,733.53
20140914:1007,708.91
20140914:1107,185.77
20140914:1207,684.69
20140914:1307,478.33
20140914:1407,375.83
20140914:1507,156.23
20140914:1607,3.91
20140914:1707,0
20140914:1807,0
20140914:1907,0
20140914:2007,0
20140914:2107,0
20140914:2207,0
20140914:2307,0
20140915:0007,0
20140915:0107,0
20140915:0207,0
20140915:0307,0
20140915:0407,0
20140915:0507,95.71
20140915:0607,301.6
20140915:0707,470.57
20140915:0807,629.26
20140915:0907,715.12
20140915:1007,750.67
20140915:1107,733.18
20140915:1207,658.59
20140915:1307,523.89
20140915:1407,319.3
20140915:1507,147.17
20140915:1607,2.93
20140915:1707,0
20140915:1807,0
20140915:1907,0
20140915:2007,0
20140915:2107,0
20140915:2207,0
20140915:2307,0
20140916:0007,0
20140916:0107,0
20140916:0207,0
20140916:0307,0
20140916:0407,0
20140916:0507,99.44
20140916:0607,316.77
20140916:0707,499.82
20140916:0807,645.67
20140916:0907,733.18
20140916:1007,766.23
20140916:1107,748.02
20140916:1207,617.57
20140916:1307,537.83
20140916:1407,359.24
20140916:1507,156.74
20140916:1607,1.95
20140916:1707,0
20140916:1807,0
20140916:1907,0
20140916:2007,0
20140916:2107,0
20140916:2207,0
20140916:2307,0
20140917:0007,0
20140917:0107,0
20140917:0207,0
20140917:0307,0
20140917:0407,0
20140917:0507,33.51
20140917:0607,284.05
20140917:0707,447.75
20140917:0807,656.44
20140917:0907,653.07
20140917:1007,650.19
20140917:1107,713.05
20140917:1207,631.56
20140917:1307,498.21
20140917:1407,234.6
20140917:1507,122.93
20140917:1607,0.69
20140917:1707,0
20140917:1807,0
20140917:1907,0
20140917:2007,0
20140917:2107,0
20140917:2207,0
20140917:2307,0
20140918:0007,0
20140918:0107,0
20140918:0207,0
20140918:0307,0
20140918:0407,0
20140918:0507,71.89
20140918:0607,166.6
20140918:0707,496.84
20140918:0807,375.98
20140918:0907,671.37
20140918:1007,758.26
20140918:1107,707.95
20140918:1207,555.62
20140918:1307,34.35
20140918:1407,20.47
20140918:1507,64.56
20140918:1607,0
20140918:1707,0
20140918:1807,0
20140918:1907,0
20140918:2007,0
20140918:2107,0
20140918:2207,0
20140918:2307,0
20140919:0007,0
20140919:0107,0
20140919:0207,0
20140919:0307,0
20140919:0407,0
20140919:0507,97.94
20140919:0607,318.11
20140919:0707,507.18
20140919:0807,653.92
20140919:0907,738.23
20140919:1007,776.01
20140919:1107,758.08
20140919:1207,701.2
20140919:1307,547.59
20140919:1407,360.24
20140919:1507,142.37
20140919:1607,0
20140919:1707,0
20140919:1807,0
20140919:1907,0
20140919:2007,0
20140919:2107,0
20140919:2207,0
20140919:2307,0
20140920:0007,0
20140920:0107,0
20140920:0207,0
20140920:0307,0
20140920:0407,0
20140920:0507,34.65
20140920:0607,165.82
20140920:0707,159.58
20140920:0807,70.53
20140920:0907,111.3
20140920:1007,257.01
20140920:1107,636.92
20140920:1207,384.23
20140920:1307,401.45
20140920:1407,232.86
20140920:1507,71.61
20140920:1607,0
20140920:1707,0
20140920:1807,0
20140920:1907,0
20140920:2007,0
20140920:2107,0
20140920:2207,0
20140920:2307,0
20140921:0007,0
20140921:0107,0
20140921:0207,0
20140921:0307,0
20140921:0407,0
20140921:0507,100.05
20140921:0607,314.03
20140921:0707,509.04
20140921:0807,627.32
20140921:0907,713.73
20140921:1007,737.11
20140921:1107,724.81
20140921:1207,651.9
20140921:1307,518.05
20140921:1407,343.24
20140921:1507,139.66
20140921:1607,0
20140921:1707,0
20140921:1807,0
20140921:1907,0
20140921:2007,0
20140921:2107,0
20140921:2207,0
20140921:2307,0
20140922:0007,0
20140922:0107,0
20140922:0207,0
20140922:0307,0
20140922:0407,0
20140922:0507,88.06
20140922:0607,315.11
20140922:0707,504.23
20140922:0807,637.5
20140922:0907,715.38
20140922:1007,743.57
20140922:1107,723.04
20140922:1207,617.75
20140922:1307,515.12
20140922:1407,345.78
20140922:1507,139.63
20140922:1607,0
20140922:1707,0
20140922:1807,0
20140922:1907,0
20140922:2007,0
20140922:2107,0
20140922:2207,0
20140922:2307,0
20140923:0007,0
20140923:0107,0
20140923:0207,0
20140923:0307,0
20140923:0407,0
20140923:0507,109.8
20140923:0607,333.05
20140923:0707,305.78
20140923:0807,337.05
20140923:0907,705.54
20140923:1007,742.37
20140923:1107,725.32
20140923:1207,636.16
20140923:1307,509.76
20140923:1407,345.92
20140923:1507,136.61
20140923:1607,0
20140923:1707,0
20140923:1807,0
20140923:1907,0
20140923:2007,0
20140923:2107,0
20140923:2207,0
20140923:2307,0
20140924:0007,0
20140924:0107,0
20140924:0207,0
20140924:0307,0
20140924:0407,0
20140924:0507,105.73
20140924:0607,105.87
20140924:0707,138.44
20140924:0807,410.64
20140924:0907,686.75
20140924:1007,724.78
20140924:1107,702.88
20140924:1207,632.18
20140924:1307,508.71
20140924:1407,334.57
20140924:1507,132.42
20140924:1607,0
20140924:1707,0
20140924:1807,0
20140924:1907,0
20140924:2007,0
20140924:2107,0
20140924:2207,0
20140924:2307,0
20140925:0007,0
20140925:0107,0
20140925:0207,0
20140925:0307,0
20140925:0407,0
20140925:0507,96.98
20140925:0607,317.09
20140925:0707,501.3
20140925:0807,634.44
20140925:0907,718.12
20140925:1007,749.27
20140925:1107,726.99
20140925:1207,629.83
20140925:1307,489.12
20140925:1407,75.03
20140925:1507,60.79
20140925:1607,0
20140925:1707,0
20140925:1807,0
20140925:1907,0
20140925:2007,0
20140925:2107,0
20140925:2207,0
20140925:2307,0
20140926:0007,0
20140926:0107,0
20140926:0207,0
20140926:0307,0
20140926:0407,0
20140926:0507,78.95
20140926:0607,285.21
20140926:0707,345.54
20140926:0807,640.71
20140926:0907,727.61
20140926:1007,763.05
20140926:1107,738.19
20140926:1207,636.98
20140926:1307,504.32
20140926:1407,333.97
20140926:1507,143.65
20140926:1607,0
20140926:1707,0
20140926:1807,0
20140926:1907,0
20140926:2007,0
20140926:2107,0
20140926:2207,0
20140926:2307,0
20140927:0007,0
20140927:0107,0
20140927:0207,0
20140927:0307,0
20140927:0407,0
20140927:0507,13.95
20140927:0607,85.45
20140927:0707,491.93
20140927:0807,621.71
20140927:0907,668.57
20140927:1007,395.5
20140927:1107,483.94
20140927:1207,359.55
20140927:1307,101.77
20140927:1407,287.27
20140927:1507,15.07
20140927:1607,0
20140927:1707,0
20140927:1807,0
20140927:1907,0
20140927:2007,0
20140927:2107,0
20140927:2207,0
20140927:2307,0
20140928:0007,0
20140928:0107,0
20140928:0207,0
20140928:0307,0
20140928:0407,0
20140928:0507,39.02
20140928:0607,197.91
20140928:0707,336.59
20140928:0807,375.72
20140928:0907,702.6
20140928:1007,673.8
20140928:1107,672.52
20140928:1207,601.51
20140928:1307,482.82
20140928:1407,294.43
20140928:1507,129.05
20140928:1607,0
20140928:1707,0
20140928:1807,0
20140928:1907,0
20140928:2007,0
20140928:2107,0
20140928:2207,0
20140928:2307,0
20140929:0007,0
20140929:0107,0
20140929:0207,0
20140929:0307,0
20140929:0407,0
20140929:0507,109.33
20140929:0607,307.98
20140929:0707,493.91
20140929:0807,651.64
20140929:0907,646.58
20140929:1007,729.67
20140929:1107,675.29
20140929:1207,71.85
20140929:1307,309.01
20140929:1407,18.61
20140929:1507,17.31
20140929:1607,0
20140929:1707,0
20140929:1807,0
20140929:1907,0
20140929:2007,0
20140929:2107,0
20140929:2207,0
20140929:2307,0
20140930:0007,0
20140930:0107,0
20140930:0207,0
20140930:0307,0
20140930:0407,0
20140930:0507,100.91
20140930:0607,315.78
20140930:0707,355.38
20140930:0807,335.49
20140930:0907,555.35
20140930:1007,672.13
20140930:1107,695.71
20140930:1207,407.48
20140930:1307,51.54
20140930:1407,43.42
20140930:1507,22
20140930:1607,0
20140930:1707,0
20140930:1807,0
20140930:1907,0
20140930:2007,0
20140930:2107,0
20140930:2207,0
20140930:2307,0
20141001:0007,0
20141001:0107,0
20141001:0207,0
20141001:0307,0
20141001:0407,0
20141001:0507,14.62
20141001:0607,212.77
20141001:0707,400.56
20141001:0807,552.27
20141001:0907,575.33
20141001:1007,680.1
20141001:1107,745.84
20141001:1207,658.77
20141001:1307,529.4
20141001:1407,359.07
20141001:1507,145.98
20141001:1607,0
20141001:1707,0
20141001:1807,0
20141001:1907,0
20141001:2007,0
20141001:2107,0
20141001:2207,0
20141001:2307,0
20141002:0007,0
20141002:0107,0
20141002:0207,0
20141002:0307,0
20141002:0407,0
20141002:0507,110.1
20141002:0607,339.59
20141002:0707,545.11
20141002:0807,690.42
20141002:0907,764.18
20141002:1007,781.56
20141002:1107,770
20141002:1207,677.53
20141002:1307,547.93
20141002:1407,360.56
20141002:1507,142.58
20141002:1607,0
20141002:1707,0
20141002:1807,0
20141002:1907,0
20141002:2007,0
20141002:2107,0
20141002:2207,0
20141002:2307,0
20141003:0007,0
20141003:0107,0
20141003:0207,0
20141003:0307,0
20141003:0407,0
20141003:0507,115.42
20141003:0607,344.75
20141003:0707,537.02
20141003:0807,677.84
20141003:0907,746.49
20141003:1007,779.27
20141003:1107,748.05
20141003:1207,652.23
20141003:1307,539.23
20141003:1407,358.98
20141003:1507,136.94
20141003:1607,0
20141003:1707,0
20141003:1807,0
20141003:1907,0
20141003:2007,0
20141003:2107,0
20141003:2207,0
20141003:2307,0
20141004:0007,0
20141004:0107,0
20141004:0207,0
20141004:0307,0
20141004:0407,0
20141004:0507,120.93
20141004:0607,350.43
20141004:0707,544.19
20141004:0807,679.03
20141004:0907,758.06
20141004:1007,788.28
20141004:1107,756.5
20141004:1207,657.77
20141004:1307,536.66
20141004:1407,355.1
20141004:1507,135.04
20141004:1607,0
20141004:1707,0
20141004:1807,0
20141004:1907,0
20141004:2007,0
20141004:2107,0
20141004:2207,0
20141004:2307,0
20141005:0007,0
20141005:0107,0
20141005:0207,0
20141005:0307,0
20141005:0407,0
20141005:0507,121.54
20141005:0607,351.11
20141005:0707,544.52
20141005:0807,679.43
20141005:0907,741.79
20141005:1007,783.95
20141005:1107,760.84
20141005:1207,663.43
20141005:1307,545.43
20141005:1407,352.53
20141005:1507,133.75
20141005:1607,0
20141005:1707,0
20141005:1807,0
20141005:1907,0
20141005:2007,0
20141005:2107,0
20141005:2207,0
20141005:2307,0
20141006:0007,0
20141006:0107,0
20141006:0207,0
20141006:0307,0
20141006:0407,0
20141006:0507,129.55
20141006:0607,367.68
20141006:0707,482.65
20141006:0807,687.96
20141006:0907,756.19
20141006:1007,799.31
20141006:1107,760.55
20141006:1207,573.97
20141006:1307,421.67
20141006:1407,263.3
20141006:1507,109.66
20141006:1607,0
20141006:1707,0
20141006:1807,0
20141006:1907,0
20141006:2007,0
20141006:2107,0
20141006:2207,0
20141006:2307,0
20141007:0007,0
20141007:0107,0
20141007:0207,0
20141007:0307,0
20141007:0407,0
20141007:0507,122.66
20141007:0607,357.03
20141007:0707,545.78
20141007:0807,686.69
20141007:0907,505.06
20141007:1007,653.5
20141007:1107,176.62
20141007:1207,44.3
20141007:1307,133.92
20141007:1407,259.11
20141007:1507,123.5
20141007:1607,0
20141007:1707,0
20141007:1807,0
20141007:1907,0
20141007:2007,0
20141007:2107,0
20141007:2207,0
20141007:2307,0
20141008:0007,0
20141008:0107,0
20141008:0207,0
20141008:0307,0
20141008:0407,0
20141008:0507,117.33
20141008:0607,122.65
20141008:0707,521.45
20141008:0807,452.93
20141008:0907,481.85
20141008:1007,638.55
20141008:1107,534.81
20141008:1207,577.7
20141008:1307,461.18
20141008:1407,270.87
20141008:1507,93.19
20141008:1607,0
20141008:1707,0
20141008:1807,0
20141008:1907,0
20141008:2007,0
20141008:2107,0
20141008:2207,0
20141008:2307,0
20141009:0007,0
20141009:0107,0
20141009:0207,0
20141009:0307,0
20141009:0407,0
20141009:0507,93.81
20141009:0607,343.86
20141009:0707,541.67
20141009:0807,671.61
20141009:0907,728.09
20141009:1007,730.91
20141009:1107,720.36
20141009:1207,532.83
20141009:1307,318.76
20141009:1407,334.93
20141009:1507,99.23
20141009:1607,0
20141009:1707,0
20141009:1807,0
20141009:1907,0
20141009:2007,0
20141009:2107,0
20141009:2207,0
20141009:2307,0
20141010:0007,0
20141010:0107,0
20141010:0207,0
20141010:0307,0
20141010:0407,0
20141010:0507,118.91
20141010:0607,297.79
20141010:0707,544.81
20141010:0807,687.37
20141010:0907,773.89
20141010:1007,794.82
20141010:1107,763.06
20141010:1207,651.91
20141010:1307,531.37
20141010:1407,343.63
20141010:1507,124.86
20141010:1607,0
20141010:1707,0
20141010:1807,0
20141010:1907,0
20141010:2007,0
20141010:2107,0
20141010:2207,0
20141010:2307,0
20141011:0007,0
20141011:0107,0
20141011:0207,0
20141011:0307,0
20141011:0407,0
20141011:0507,92.25
20141011:0607,305.6
20141011:0707,533.37
20141011:0807,682.55
20141011:0907,766.83
20141011:1007,792.61
20141011:1107,749.14
20141011:1207,641.58
20141011:1307,485.8
20141011:1407,36.8
20141011:1507,102.77
20141011:1607,0
20141011:1707,0
20141011:1807,0
20141011:1907,0
20141011:2007,0
20141011:2107,0
20141011:2207,0
20141011:2307,0
20141012:0007,0
20141012:0107,0
20141012:0207,0
20141012:0307,0
20141012:0407,0
20141012:0507,83.97
20141012:0607,306.72
20141012:0707,539.1
20141012:0807,664.08
20141012:0907,762.48
20141012:1007,772.05
20141012:1107,662.53
20141012:1207,438.4
20141012:1307,53.31
20141012:1407,17.11
20141012:1507,32.35
20141012:1607,0
20141012:1707,0
20141012:1807,0
20141012:1907,0
20141012:2007,0
20141012:2107,0
20141012:2207,0
20141012:2307,0
20141013:0007,0
20141013:0107,0
20141013:0207,0
20141013:0307,0
20141013:0407,0
20141013:0507,92.21
20141013:0607,317.33
20141013:0707,459.33
20141013:0807,686.28
20141013:0907,784.52
20141013:1007,805.52
20141013:1107,767.86
20141013:1207,678.22
20141013:1307,538.66
20141013:1407,339.16
20141013:1507,122.01
20141013:1607,0
20141013:1707,0
20141013:1807,0
20141013:1907,0
20141013:2007,0
20141013:2107,0
20141013:2207,0
20141013:2307,0
20141014:0007,0
20141014:0107,0
20141014:0207,0
20141014:0307,0
20141014:0407,0
20141014:0507,123.22
20141014:0607,341.05
20141014:0707,554.25
20141014:0807,685.81
20141014:0907,786.96
20141014:1007,805.58
20141014:1107,776.15
20141014:1207,689.63
20141014:1307,544.86
20141014:1407,359.41
20141014:1507,119.81
20141014:1607,0
20141014:1707,0
20141014:1807,0
20141014:1907,0
20141014:2007,0
20141014:2107,0
20141014:2207,0
20141014:2307,0
20141015:0007,0
20141015:0107,0
20141015:0207,0
20141015:0307,0
20141015:0407,0
20141015:0507,122.66
20141015:0607,346.01
20141015:0707,545.3
20141015:0807,681.98
20141015:0907,769.88
20141015:1007,790.07
20141015:1107,761.46
20141015:1207,668.71
20141015:1307,531.32
20141015:1407,339.65
20141015:1507,120.75
20141015:1607,0
20141015:1707,0
20141015:1807,0
20141015:1907,0
20141015:2007,0
20141015:2107,0
20141015:2207,0
20141015:2307,0
20141016:0007,0
20141016:0107,0
20141016:0207,0
20141016:0307,0
20141016:0407,0
20141016:0507,133.26
20141016:0607,348.8
20141016:0707,537.6
20141016:0807,665.34
20141016:0907,760.18
20141016:1007,788.34
20141016:1107,752.92
20141016:1207,669.92
20141016:1307,528.26
20141016:1407,334.21
20141016:1507,115.21
20141016:1607,0
20141016:1707,0
20141016:1807,0
20141016:1907,0
20141016:2007,0
20141016:2107,0
20141016:2207,0
20141016:2307,0
20141017:0007,0
20141017:0107,0
20141017:0207,0
20141017:0307,0
20141017:0407,0
20141017:0507,127.06
20141017:0607,358.51
20141017:0707,558.7
20141017:0807,687.46
20141017:0907,774.77
20141017:1007,801.35
20141017:1107,762.09
20141017:1207,672.98
20141017:1307,538.07
20141017:1407,334.6
20141017:1507,117.23
20141017:1607,0
20141017:1707,0
20141017:1807,0
20141017:1907,0
20141017:2007,0
20141017:2107,0
20141017:2207,0
20141017:2307,0
20141018:0007,0
20141018:0107,0
20141018:0207,0
20141018:0307,0
20141018:0407,0
20141018:0507,132.72
20141018:0607,362.81
20141018:0707,562.07
20141018:0807,683.63
20141018:0907,771.92
