timestamp,p,0,50,100,150,250,300,350,400,450
20130514:2007,,,,,,,,,,
20130514:2107,,,,,,,,,,
20130514:2207,,,,,,,,,,
20130514:2307,,,,,,,,,,
20130515:0007,,,,,,,,,,
20130515:0107,,,,,,,,,,
20130515:0207,,,,,,,,,,
20130515:0307,,,,,,,,,,
20130515:0407,,,,,,,,,,
20130515:0507,,,,,,,,,,
20130515:0607,,,,,,,,,,
20130515:0707,,,,,,,,,,
20130515:0807,,,,,,,,,,
20130515:0907,,,,,,,,,,
20130515:1007,,,,,,,,,,
20130515:1107,,,,,,,,,,
20130515:1207,,,,,,,,,,
20130515:1307,,,,,,,,,,
20130515:1407,,,,,,,,,,
20130515:1507,,,,,,,,,,
20130515:1607,,,,,,,,,,
20130515:1707,,,,,,,,,,
20130515:1807,,,,,,,,,,
20130515:1907,,,,,,,,,,
20130515:2007,,,,,,,,,,
20130515:2107,,,,,,,,,,
20130515:2207,,,,,,,,,,
20130515:2307,,,,,,,,,,
20130516:0007,,,,,,,,,,
20130516:0107,,,,,,,,,,
20130516:0207,,,,,,,,,,
20130516:0307,,,,,,,,,,
20130516:0407,,,,,,,,,,
20130516:0507,,,,,,,,,,
20130516:0607,,,,,,,,,,
20130516:0707,,,,,,,,,,
20130516:0807,,,,,,,,,,
20130516:0907,,,,,,,,,,
20130516:1007,,,,,,,,,,
20130516:1107,,,,,,,,,,
20130516:1207,,,,,,,,,,
20130516:1307,,,,,,,,,,
20130516:1407,,,,,,,,,,
20130516:1507,,,,,,,,,,
20130516:1607,,,,,,,,,,
20130516:1707,,,,,,,,,,
20130516:1807,,,,,,,,,,
20130516:1907,,,,,,,,,,
20130516:2007,,,,,,,,,,
20130516:2107,,,,,,,,,,
20130516:2207,,,,,,,,,,
20130516:2307,,,,,,,,,,
20130517:0007,,,,,,,,,,
20130517:0107,,,,,,,,,,
20130517:0207,,,,,,,,,,
20130517:0307,,,,,,,,,,
20130517:0407,,,,,,,,,,
20130517:0507,,,,,,,,,,
20130517:0607,,,,,,,,,,
20130517:0707,,,,,,,,,,
20130517:0807,,,,,,,,,,
20130517:0907,,,,,,,,,,
20130517:1007,,,,,,,,,,
20130517:1107,,,,,,,,,,
20130517:1207,,,,,,,,,,
20130517:1307,,,,,,,,,,
20130517:1407,,,,,,,,,,
20130517:1507,,,,,,,,,,
20130517:1607,,,,,,,,,,
20130517:1707,,,,,,,,,,
20130517:1807,,,,,,,,,,
20130517:1907,,,,,,,,,,
20130517:2007,,,,,,,,,,
20130517:2107,,,,,,,,,,
20130517:2207,,,,,,,,,,
20130517:2307,,,,,,,,,,
20130518:0007,,,,,,,,,,
20130518:0107,,,,,,,,,,
20130518:0207,,,,,,,,,,
20130518:0307,,,,,,,,,,
20130518:0407,,,,,,,,,,
20130518:0507,,,,,,,,,,
20130518:0607,,,,,,,,,,
20130518:0707,,,,,,,,,,
20130518:0807,,,,,,,,,,
20130518:0907,,,,,,,,,,
20130518:1007,,,,,,,,,,
20130518:1107,,,,,,,,,,
20130518:1207,,,,,,,,,,
20130518:1307,,,,,,,,,,
20130518:1407,,,,,,,,,,
20130518:1507,,,,,,,,,,
20130518:1607,,,,,,,,,,
20130518:1707,,,,,,,,,,
20130518:1807,,,,,,,,,,
20130518:1907,,,,,,,,,,
20130518:2007,,,,,,,,,,
20130518:2107,,,,,,,,,,
20130518:2207,,,,,,,,,,
20130518:2307,,,,,,,,,,
20130519:0007,,,,,,,,,,
20130519:0107,,,,,,,,,,
20130519:0207,,,,,,,,,,
20130519:0307,,,,,,,,,,
20130519:0407,,,,,,,,,,
20130519:0507,,,,,,,,,,
20130519:0607,,,,,,,,,,
20130519:0707,,,,,,,,,,
20130519:0807,,,,,,,,,,
20130519:0907,,,,,,,,,,
20130519:1007,,,,,,,,,,
20130519:1107,,,,,,,,,,
20130519:1207,,,,,,,,,,
20130519:1307,,,,,,,,,,
20130519:1407,,,,,,,,,,
20130519:1507,,,,,,,,,,
20130519:1607,,,,,,,,,,
20130519:1707,,,,,,,,,,
20130519:1807,,,,,,,,,,
20130519:1907,,,,,,,,,,
20130519:2007,,,,,,,,,,
20130519:2107,,,,,,,,,,
20130519:2207,,,,,,,,,,
20130519:2307,,,,,,,,,,
20130520:0007,,,,,,,,,,
20130520:0107,,,,,,,,,,
20130520:0207,,,,,,,,,,
20130520:0307,,,,,,,,,,
20130520:0407,,,,,,,,,,
20130520:0507,,,,,,,,,,
20130520:0607,,,,,,,,,,
20130520:0707,,,,,,,,,,
20130520:0807,,,,,,,,,,
20130520:0907,,,,,,,,,,
20130520:1007,,,,,,,,,,
20130520:1107,,,,,,,,,,
20130520:1207,,,,,,,,,,
20130520:1307,,,,,,,,,,
20130520:1407,,,,,,,,,,
20130520:1507,,,,,,,,,,
20130520:1607,,,,,,,,,,
20130520:1707,,,,,,,,,,
20130520:1807,,,,,,,,,,
20130520:1907,,,,,,,,,,
20130520:2007,,,,,,,,,,
20130520:2107,,,,,,,,,,
20130520:2207,,,,,,,,,,
20130520:2307,,,,,,,,,,
20130521:0007,,,,,,,,,,
20130521:0107,,,,,,,,,,
20130521:0207,,,,,,,,,,
20130521:0307,,,,,,,,,,
20130521:0407,,,,,,,,,,
20130521:0507,,,,,,,,,,
20130521:0607,,,,,,,,,,
20130521:0707,,,,,,,,,,
20130521:0807,,,,,,,,,,
20130521:0907,,,,,,,,,,
20130521:1007,,,,,,,,,,
20130521:1107,,,,,,,,,,
20130521:1207,,,,,,,,,,
20130521:1307,,,,,,,,,,
20130521:1407,,,,,,,,,,
20130521:1507,,,,,,,,,,
20130521:1607,,,,,,,,,,
20130521:1707,,,,,,,,,,
20130521:1807,,,,,,,,,,
20130521:1907,,,,,,,,,,
20130521:2007,,,,,,,,,,
20130521:2107,,,,,,,,,,
20130521:2207,,,,,,,,,,
20130521:2307,,,,,,,,,,
20130522:0007,,,,,,,,,,
20130522:0107,,,,,,,,,,
20130522:0207,,,,,,,,,,
20130522:0307,,,,,,,,,,
20130522:0407,,,,,,,,,,
20130522:0507,,,,,,,,,,
20130522:0607,,,,,,,,,,
20130522:0707,,,,,,,,,,
20130522:0807,,,,,,,,,,
20130522:0907,,,,,,,,,,
20130522:1007,,,,,,,,,,
20130522:1107,,,,,,,,,,
20130522:1207,,,,,,,,,,
20130522:1307,,,,,,,,,,
20130522:1407,,,,,,,,,,
20130522:1507,,,,,,,,,,
20130522:1607,,,,,,,,,,
20130522:1707,,,,,,,,,,
20130522:1807,,,,,,,,,,
20130522:1907,,,,,,,,,,
20130522:2007,,,,,,,,,,
20130522:2107,,,,,,,,,,
20130522:2207,,,,,,,,,,
20130522:2307,,,,,,,,,,
20130523:0007,,,,,,,,,,
20130523:0107,,,,,,,,,,
20130523:0207,,,,,,,,,,
20130523:0307,,,,,,,,,,
20130523:0407,,,,,,,,,,
20130523:0507,,,,,,,,,,
20130523:0607,,,,,,,,,,
20130523:0707,,,,,,,,,,
20130523:0807,,,,,,,,,,
20130523:0907,,,,,,,,,,
20130523:1007,,,,,,,,,,
20130523:1107,,,,,,,,,,
20130523:1207,,,,,,,,,,
20130523:1307,,,,,,,,,,
20130523:1407,,,,,,,,,,
20130523:1507,,,,,,,,,,
20130523:1607,,,,,,,,,,
20130523:1707,,,,,,,,,,
20130523:1807,,,,,,,,,,
20130523:1907,,,,,,,,,,
20130523:2007,,,,,,,,,,
20130523:2107,,,,,,,,,,
20130523:2207,,,,,,,,,,
20130523:2307,,,,,,,,,,
20130524:0007,,,,,,,,,,
20130524:0107,,,,,,,,,,
20130524:0207,,,,,,,,,,
20130524:0307,,,,,,,,,,
20130524:0407,,,,,,,,,,
20130524:0507,,,,,,,,,,
20130524:0607,,,,,,,,,,
20130524:0707,,,,,,,,,,
20130524:0807,,,,,,,,,,
20130524:0907,,,,,,,,,,
20130524:1007,,,,,,,,,,
20130524:1107,,,,,,,,,,
20130524:1207,,,,,,,,,,
20130524:1307,,,,,,,,,,
20130524:1407,,,,,,,,,,
20130524:1507,,,,,,,,,,
20130524:1607,,,,,,,,,,
20130524:1707,,,,,,,,,,
20130524:1807,,,,,,,,,,
20130524:1907,,,,,,,,,,
20130524:2007,,,,,,,,,,
20130524:2107,,,,,,,,,,
20130524:2207,,,,,,,,,,
20130524:2307,,,,,,,,,,
20130525:0007,,,,,,,,,,
20130525:0107,,,,,,,,,,
20130525:0207,,,,,,,,,,
20130525:0307,,,,,,,,,,
20130525:0407,,,,,,,,,,
20130525:0507,,,,,,,,,,
20130525:0607,,,,,,,,,,
20130525:0707,,,,,,,,,,
20130525:0807,,,,,,,,,,
20130525:0907,,,,,,,,,,
20130525:1007,,,,,,,,,,
20130525:1107,,,,,,,,,,
20130525:1207,,,,,,,,,,
20130525:1307,,,,,,,,,,
20130525:1407,,,,,,,,,,
20130525:1507,,,,,,,,,,
20130525:1607,,,,,,,,,,
20130525:1707,,,,,,,,,,
20130525:1807,,,,,,,,,,
20130525:1907,,,,,,,,,,
20130525:2007,,,,,,,,,,
20130525:2107,,,,,,,,,,
20130525:2207,,,,,,,,,,
20130525:2307,,,,,,,,,,
20130526:0007,,,,,,,,,,
20130526:0107,,,,,,,,,,
20130526:0207,,,,,,,,,,
20130526:0307,,,,,,,,,,
20130526:0407,,,,,,,,,,
20130526:0507,,,,,,,,,,
20130526:0607,,,,,,,,,,
20130526:0707,,,,,,,,,,
20130526:0807,,,,,,,,,,
20130526:0907,,,,,,,,,,
20130526:1007,,,,,,,,,,
20130526:1107,,,,,,,,,,
20130526:1207,,,,,,,,,,
20130526:1307,,,,,,,,,,
20130526:1407,,,,,,,,,,
20130526:1507,,,,,,,,,,
20130526:1607,,,,,,,,,,
20130526:1707,,,,,,,,,,
20130526:1807,,,,,,,,,,
20130526:1907,,,,,,,,,,
20130526:2007,,,,,,,,,,
20130526:2107,,,,,,,,,,
20130526:2207,,,,,,,,,,
20130526:2307,,,,,,,,,,
20130527:0007,,,,,,,,,,
20130527:0107,,,,,,,,,,
20130527:0207,,,,,,,,,,
20130527:0307,,,,,,,,,,
20130527:0407,,,,,,,,,,
20130527:0507,,,,,,,,,,
20130527:0607,,,,,,,,,,
20130527:0707,,,,,,,,,,
20130527:0807,,,,,,,,,,
20130527:0907,,,,,,,,,,
20130527:1007,,,,,,,,,,
20130527:1107,,,,,,,,,,
20130527:1207,,,,,,,,,,
20130527:1307,,,,,,,,,,
20130527:1407,,,,,,,,,,
20130527:1507,,,,,,,,,,
20130527:1607,,,,,,,,,,
20130527:1707,,,,,,,,,,
20130527:1807,,,,,,,,,,
20130527:1907,,,,,,,,,,
20130527:2007,,,,,,,,,,
20130527:2107,,,,,,,,,,
20130527:2207,,,,,,,,,,
20130527:2307,,,,,,,,,,
20130528:0007,,,,,,,,,,
20130528:0107,,,,,,,,,,
20130528:0207,,,,,,,,,,
20130528:0307,,,,,,,,,,
20130528:0407,,,,,,,,,,
20130528:0507,,,,,,,,,,
20130528:0607,,,,,,,,,,
20130528:0707,,,,,,,,,,
20130528:0807,,,,,,,,,,
20130528:0907,,,,,,,,,,
20130528:1007,,,,,,,,,,
20130528:1107,,,,,,,,,,
20130528:1207,,,,,,,,,,
20130528:1307,,,,,,,,,,
20130528:1407,,,,,,,,,,
20130528:1507,,,,,,,,,,
20130528:1607,,,,,,,,,,
20130528:1707,,,,,,,,,,
20130528:1807,,,,,,,,,,
20130528:1907,,,,,,,,,,
20130528:2007,,,,,,,,,,
20130528:2107,,,,,,,,,,
20130528:2207,,,,,,,,,,
20130528:2307,,,,,,,,,,
20130529:0007,,,,,,,,,,
20130529:0107,,,,,,,,,,
20130529:0207,,,,,,,,,,
20130529:0307,,,,,,,,,,
20130529:0407,,,,,,,,,,
20130529:0507,,,,,,,,,,
20130529:0607,,,,,,,,,,
20130529:0707,,,,,,,,,,
20130529:0807,,,,,,,,,,
20130529:0907,,,,,,,,,,
20130529:1007,,,,,,,,,,
20130529:1107,,,,,,,,,,
20130529:1207,,,,,,,,,,
20130529:1307,,,,,,,,,,
20130529:1407,,,,,,,,,,
20130529:1507,,,,,,,,,,
20130529:1607,,,,,,,,,,
20130529:1707,,,,,,,,,,
20130529:1807,,,,,,,,,,
20130529:1907,,,,,,,,,,
20130529:2007,,,,,,,,,,
20130529:2107,,,,,,,,,,
20130529:2207,,,,,,,,,,
20130529:2307,,,,,,,,,,
20130530:0007,,,,,,,,,,
20130530:0107,,,,,,,,,,
20130530:0207,,,,,,,,,,
20130530:0307,,,,,,,,,,
20130530:0407,,,,,,,,,,
20130530:0507,,,,,,,,,,
20130530:0607,,,,,,,,,,
20130530:0707,,,,,,,,,,
20130530:0807,,,,,,,,,,
20130530:0907,,,,,,,,,,
20130530:1007,,,,,,,,,,
20130530:1107,,,,,,,,,,
20130530:1207,,,,,,,,,,
20130530:1307,,,,,,,,,,
20130530:1407,,,,,,,,,,
20130530:1507,,,,,,,,,,
20130530:1607,,,,,,,,,,
20130530:1707,,,,,,,,,,
20130530:1807,,,,,,,,,,
20130530:1907,,,,,,,,,,
20130530:2007,,,,,,,,,,
20130530:2107,,,,,,,,,,
20130530:2207,,,,,,,,,,
20130530:2307,,,,,,,,,,
20130531:0007,,,,,,,,,,
20130531:0107,,,,,,,,,,
20130531:0207,,,,,,,,,,
20130531:0307,,,,,,,,,,
20130531:0407,,,,,,,,,,
20130531:0507,,,,,,,,,,
20130531:0607,,,,,,,,,,
20130531:0707,,,,,,,,,,
20130531:0807,,,,,,,,,,
20130531:0907,,,,,,,,,,
20130531:1007,,,,,,,,,,
20130531:1107,,,,,,,,,,
20130531:1207,,,,,,,,,,
20130531:1307,,,,,,,,,,
20130531:1407,,,,,,,,,,
20130531:1507,,,,,,,,,,
20130531:1607,,,,,,,,,,
20130531:1707,,,,,,,,,,
20130531:1807,,,,,,,,,,
20130531:1907,,,,,,,,,,
20130531:2007,,,,,,,,,,
20130531:2107,,,,,,,,,,
20130531:2207,,,,,,,,,,
20130531:2307,,,,,,,,,,
20130601:0007,,,,,,,,,,
20130601:0107,,,,,,,,,,
20130601:0207,,,,,,,,,,
20130601:0307,,,,,,,,,,
20130601:0407,,,,,,,,,,
20130601:0507,,,,,,,,,,
20130601:0607,,,,,,,,,,
20130601:0707,,,,,,,,,,
20130601:0807,,,,,,,,,,
20130601:0907,,,,,,,,,,
20130601:1007,,,,,,,,,,
20130601:1107,,,,,,,,,,
20130601:1207,,,,,,,,,,
20130601:1307,,,,,,,,,,
20130601:1407,,,,,,,,,,
20130601:1507,,,,,,,,,,
20130601:1607,,,,,,,,,,
20130601:1707,,,,,,,,,,
20130601:1807,,,,,,,,,,
20130601:1907,,,,,,,,,,
20130601:2007,,,,,,,,,,
20130601:2107,,,,,,,,,,
20130601:2207,,,,,,,,,,
20130601:2307,,,,,,,,,,
20130602:0007,,,,,,,,,,
20130602:0107,,,,,,,,,,
20130602:0207,,,,,,,,,,
20130602:0307,,,,,,,,,,
20130602:0407,,,,,,,,,,
20130602:0507,,,,,,,,,,
20130602:0607,,,,,,,,,,
20130602:0707,,,,,,,,,,
20130602:0807,,,,,,,,,,
20130602:0907,,,,,,,,,,
20130602:1007,,,,,,,,,,
20130602:1107,,,,,,,,,,
20130602:1207,,,,,,,,,,
20130602:1307,,,,,,,,,,
20130602:1407,,,,,,,,,,
20130602:1507,,,,,,,,,,
20130602:1607,,,,,,,,,,
20130602:1707,,,,,,,,,,
20130602:1807,,,,,,,,,,
20130602:1907,,,,,,,,,,
20130602:2007,,,,,,,,,,
20130602:2107,,,,,,,,,,
20130602:2207,,,,,,,,,,
20130602:2307,,,,,,,,,,
20130603:0007,,,,,,,,,,
20130603:0107,,,,,,,,,,
20130603:0207,,,,,,,,,,
20130603:0307,,,,,,,,,,
20130603:0407,,,,,,,,,,
20130603:0507,,,,,,,,,,
20130603:0607,,,,,,,,,,
20130603:0707,,,,,,,,,,
20130603:0807,,,,,,,,,,
20130603:0907,,,,,,,,,,
20130603:1007,,,,,,,,,,
20130603:1107,,,,,,,,,,
20130603:1207,,,,,,,,,,
20130603:1307,,,,,,,,,,
20130603:1407,,,,,,,,,,
20130603:1507,,,,,,,,,,
20130603:1607,,,,,,,,,,
20130603:1707,,,,,,,,,,
20130603:1807,,,,,,,,,,
20130603:1907,,,,,,,,,,
20130603:2007,,,,,,,,,,
20130603:2107,,,,,,,,,,
20130603:2207,,,,,,,,,,
20130603:2307,,,,,,,,,,
20130604:0007,,,,,,,,,,
20130604:0107,,,,,,,,,,
20130604:0207,,,,,,,,,,
20130604:0307,,,,,,,,,,
20130604:0407,,,,,,,,,,
20130604:0507,,,,,,,,,,
20130604:0607,,,,,,,,,,
20130604:0707,,,,,,,,,,
20130604:0807,,,,,,,,,,
20130604:0907,,,,,,,,,,
20130604:1007,,,,,,,,,,
20130604:1107,,,,,,,,,,
20130604:1207,,,,,,,,,,
20130604:1307,,,,,,,,,,
20130604:1407,,,,,,,,,,
20130604:1507,,,,,,,,,,
20130604:1607,,,,,,,,,,
20130604:1707,,,,,,,,,,
20130604:1807,,,,,,,,,,
20130604:1907,,,,,,,,,,
20130604:2007,,,,,,,,,,
20130604:2107,,,,,,,,,,
20130604:2207,,,,,,,,,,
20130604:2307,,,,,,,,,,
20130605:0007,,,,,,,,,,
20130605:0107,,,,,,,,,,
20130605:0207,,,,,,,,,,
20130605:0307,,,,,,,,,,
20130605:0407,,,,,,,,,,
20130605:0507,,,,,,,,,,
20130605:0607,,,,,,,,,,
20130605:0707,,,,,,,,,,
20130605:0807,,,,,,,,,,
20130605:0907,,,,,,,,,,
20130605:1007,,,,,,,,,,
20130605:1107,,,,,,,,,,
20130605:1207,,,,,,,,,,
20130605:1307,,,,,,,,,,
20130605:1407,,,,,,,,,,
20130605:1507,,,,,,,,,,
20130605:1607,,,,,,,,,,
20130605:1707,,,,,,,,,,
20130605:1807,,,,,,,,,,
20130605:1907,,,,,,,,,,
20130605:2007,,,,,,,,,,
20130605:2107,,,,,,,,,,
20130605:2207,,,,,,,,,,
20130605:2307,,,,,,,,,,
20130606:0007,,,,,,,,,,
20130606:0107,,,,,,,,,,
20130606:0207,,,,,,,,,,
20130606:0307,,,,,,,,,,
20130606:0407,,,,,,,,,,
20130606:0507,,,,,,,,,,
20130606:0607,,,,,,,,,,
20130606:0707,,,,,,,,,,
20130606:0807,,,,,,,,,,
20130606:0907,,,,,,,,,,
20130606:1007,,,,,,,,,,
20130606:1107,,,,,,,,,,
20130606:1207,,,,,,,,,,
20130606:1307,,,,,,,,,,
20130606:1407,,,,,,,,,,
20130606:1507,,,,,,,,,,
20130606:1607,,,,,,,,,,
20130606:1707,,,,,,,,,,
20130606:1807,,,,,,,,,,
20130606:1907,,,,,,,,,,
20130606:2007,,,,,,,,,,
20130606:2107,,,,,,,,,,
20130606:2207,,,,,,,,,,
20130606:2307,,,,,,,,,,
20130607:0007,,,,,,,,,,
20130607:0107,,,,,,,,,,
20130607:0207,,,,,,,,,,
20130607:0307,,,,,,,,,,
20130607:0407,,,,,,,,,,
20130607:0507,,,,,,,,,,
20130607:0607,,,,,,,,,,
20130607:0707,,,,,,,,,,
20130607:0807,,,,,,,,,,
20130607:0907,,,,,,,,,,
20130607:1007,,,,,,,,,,
20130607:1107,,,,,,,,,,
20130607:1207,,,,,,,,,,
20130607:1307,,,,,,,,,,
20130607:1407,,,,,,,,,,
20130607:1507,,,,,,,,,,
20130607:1607,,,,,,,,,,
20130607:1707,,,,,,,,,,
20130607:1807,,,,,,,,,,
20130607:1907,,,,,,,,,,
20130607:2007,,,,,,,,,,
20130607:2107,,,,,,,,,,
20130607:2207,,,,,,,,,,
20130607:2307,,,,,,,,,,
20130608:0007,,,,,,,,,,
20130608:0107,,,,,,,,,,
20130608:0207,,,,,,,,,,
20130608:0307,,,,,,,,,,
20130608:0407,,,,,,,,,,
20130608:0507,,,,,,,,,,
20130608:0607,,,,,,,,,,
20130608:0707,,,,,,,,,,
20130608:0807,,,,,,,,,,
20130608:0907,,,,,,,,,,
20130608:1007,,,,,,,,,,
20130608:1107,,,,,,,,,,
20130608:1207,,,,,,,,,,
20130608:1307,,,,,,,,,,
20130608:1407,,,,,,,,,,
20130608:1507,,,,,,,,,,
20130608:1607,,,,,,,,,,
20130608:1707,,,,,,,,,,
20130608:1807,,,,,,,,,,
20130608:1907,,,,,,,,,,
20130608:2007,,,,,,,,,,
20130608:2107,,,,,,,,,,
20130608:2207,,,,,,,,,,
20130608:2307,,,,,,,,,,
20130609:0007,,,,,,,,,,
20130609:0107,,,,,,,,,,
20130609:0207,,,,,,,,,,
20130609:0307,,,,,,,,,,
20130609:0407,,,,,,,,,,
20130609:0507,,,,,,,,,,
20130609:0607,,,,,,,,,,
20130609:0707,,,,,,,,,,
20130609:0807,,,,,,,,,,
20130609:0907,,,,,,,,,,
20130609:1007,,,,,,,,,,
20130609:1107,,,,,,,,,,
20130609:1207,,,,,,,,,,
20130609:1307,,,,,,,,,,
20130609:1407,,,,,,,,,,
20130609:1507,,,,,,,,,,
20130609:1607,,,,,,,,,,
20130609:1707,,,,,,,,,,
20130609:1807,,,,,,,,,,
20130609:1907,,,,,,,,,,
20130609:2007,,,,,,,,,,
20130609:2107,,,,,,,,,,
20130609:2207,,,,,,,,,,
20130609:2307,,,,,,,,,,
20130610:0007,,,,,,,,,,
20130610:0107,,,,,,,,,,
20130610:0207,,,,,,,,,,
20130610:0307,,,,,,,,,,
20130610:0407,,,,,,,,,,
20130610:0507,,,,,,,,,,
20130610:0607,,,,,,,,,,
20130610:0707,,,,,,,,,,
20130610:0807,,,,,,,,,,
20130610:0907,,,,,,,,,,
20130610:1007,,,,,,,,,,
20130610:1107,,,,,,,,,,
20130610:1207,,,,,,,,,,
20130610:1307,,,,,,,,,,
20130610:1407,,,,,,,,,,
20130610:1507,,,,,,,,,,
20130610:1607,,,,,,,,,,
20130610:1707,,,,,,,,,,
20130610:1807,,,,,,,,,,
20130610:1907,,,,,,,,,,
20130610:2007,,,,,,,,,,
20130610:2107,,,,,,,,,,
20130610:2207,,,,,,,,,,
20130610:2307,,,,,,,,,,
20130611:0007,,,,,,,,,,
20130611:0107,,,,,,,,,,
20130611:0207,,,,,,,,,,
20130611:0307,,,,,,,,,,
20130611:0407,,,,,,,,,,
20130611:0507,,,,,,,,,,
20130611:0607,,,,,,,,,,
20130611:0707,,,,,,,,,,
20130611:0807,,,,,,,,,,
20130611:0907,,,,,,,,,,
20130611:1007,,,,,,,,,,
20130611:1107,,,,,,,,,,
20130611:1207,,,,,,,,,,
20130611:1307,,,,,,,,,,
20130611:1407,,,,,,,,,,
20130611:1507,,,,,,,,,,
20130611:1607,,,,,,,,,,
20130611:1707,,,,,,,,,,
20130611:1807,,,,,,,,,,
20130611:1907,,,,,,,,,,
20130611:2007,,,,,,,,,,
20130611:2107,,,,,,,,,,
20130611:2207,,,,,,,,,,
20130611:2307,,,,,,,,,,
20130612:0007,,,,,,,,,,
20130612:0107,,,,,,,,,,
20130612:0207,,,,,,,,,,
20130612:0307,,,,,,,,,,
20130612:0407,,,,,,,,,,
20130612:0507,,,,,,,,,,
20130612:0607,,,,,,,,,,
20130612:0707,,,,,,,,,,
20130612:0807,,,,,,,,,,
20130612:0907,,,,,,,,,,
20130612:1007,,,,,,,,,,
20130612:1107,,,,,,,,,,
20130612:1207,,,,,,,,,,
20130612:1307,,,,,,,,,,
20130612:1407,,,,,,,,,,
20130612:1507,,,,,,,,,,
20130612:1607,,,,,,,,,,
20130612:1707,,,,,,,,,,
20130612:1807,,,,,,,,,,
20130612:1907,,,,,,,,,,
20130612:2007,,,,,,,,,,
20130612:2107,,,,,,,,,,
20130612:2207,,,,,,,,,,
20130612:2307,,,,,,,,,,
20130613:0007,,,,,,,,,,
20130613:0107,,,,,,,,,,
20130613:0207,,,,,,,,,,
20130613:0307,,,,,,,,,,
20130613:0407,,,,,,,,,,
20130613:0507,,,,,,,,,,
20130613:0607,,,,,,,,,,
20130613:0707,,,,,,,,,,
20130613:0807,,,,,,,,,,
20130613:0907,,,,,,,,,,
20130613:1007,,,,,,,,,,
20130613:1107,,,,,,,,,,
20130613:1207,,,,,,,,,,
20130613:1307,,,,,,,,,,
20130613:1407,,,,,,,,,,
20130613:1507,,,,,,,,,,
20130613:1607,,,,,,,,,,
20130613:1707,,,,,,,,,,
20130613:1807,,,,,,,,,,
20130613:1907,,,,,,,,,,
20130613:2007,,,,,,,,,,
20130613:2107,,,,,,,,,,
20130613:2207,,,,,,,,,,
20130613:2307,,,,,,,,,,
20130614:0007,,,,,,,,,,
20130614:0107,,,,,,,,,,
20130614:0207,,,,,,,,,,
20130614:0307,,,,,,,,,,
20130614:0407,,,,,,,,,,
20130614:0507,,,,,,,,,,
20130614:0607,,,,,,,,,,
20130614:0707,,,,,,,,,,
20130614:0807,,,,,,,,,,
20130614:0907,,,,,,,,,,
20130614:1007,,,,,,,,,,
20130614:1107,,,,,,,,,,
20130614:1207,,,,,,,,,,
20130614:1307,,,,,,,,,,
20130614:1407,,,,,,,,,,
20130614:1507,,,,,,,,,,
20130614:1607,,,,,,,,,,
20130614:1707,,,,,,,,,,
20130614:1807,,,,,,,,,,
20130614:1907,,,,,,,,,,
20130614:2007,,,,,,,,,,
20130614:2107,,,,,,,,,,
20130614:2207,,,,,,,,,,
20130614:2307,,,,,,,,,,
20130615:0007,,,,,,,,,,
20130615:0107,,,,,,,,,,
20130615:0207,,,,,,,,,,
20130615:0307,,,,,,,,,,
20130615:0407,,,,,,,,,,
20130615:0507,,,,,,,,,,
20130615:0607,,,,,,,,,,
20130615:0707,,,,,,,,,,
20130615:0807,,,,,,,,,,
20130615:0907,,,,,,,,,,
20130615:1007,,,,,,,,,,
20130615:1107,,,,,,,,,,
20130615:1207,,,,,,,,,,
20130615:1307,,,,,,,,,,
20130615:1407,,,,,,,,,,
20130615:1507,,,,,,,,,,
20130615:1607,,,,,,,,,,
20130615:1707,,,,,,,,,,
20130615:1807,,,,,,,,,,
20130615:1907,,,,,,,,,,
20130615:2007,,,,,,,,,,
20130615:2107,,,,,,,,,,
20130615:2207,,,,,,,,,,
20130615:2307,,,,,,,,,,
20130616:0007,,,,,,,,,,
20130616:0107,,,,,,,,,,
20130616:0207,,,,,,,,,,
20130616:0307,,,,,,,,,,
20130616:0407,,,,,,,,,,
20130616:0507,,,,,,,,,,
20130616:0607,,,,,,,,,,
20130616:0707,,,,,,,,,,
20130616:0807,,,,,,,,,,
20130616:0907,,,,,,,,,,
20130616:1007,,,,,,,,,,
20130616:1107,,,,,,,,,,
20130616:1207,,,,,,,,,,
20130616:1307,,,,,,,,,,
20130616:1407,,,,,,,,,,
20130616:1507,,,,,,,,,,
20130616:1607,,,,,,,,,,
20130616:1707,,,,,,,,,,
20130616:1807,,,,,,,,,,
20130616:1907,,,,,,,,,,
20130616:2007,,,,,,,,,,
20130616:2107,,,,,,,,,,
20130616:2207,,,,,,,,,,
20130616:2307,,,,,,,,,,
20130617:0007,,,,,,,,,,
20130617:0107,,,,,,,,,,
20130617:0207,,,,,,,,,,
20130617:0307,,,,,,,,,,
20130617:0407,,,,,,,,,,
20130617:0507,,,,,,,,,,
20130617:0607,,,,,,,,,,
20130617:0707,,,,,,,,,,
20130617:0807,,,,,,,,,,
20130617:0907,,,,,,,,,,
20130617:1007,,,,,,,,,,
20130617:1107,,,,,,,,,,
20130617:1207,,,,,,,,,,
20130617:1307,,,,,,,,,,
20130617:1407,,,,,,,,,,
20130617:1507,,,,,,,,,,
20130617:1607,,,,,,,,,,
20130617:1707,,,,,,,,,,
20130617:1807,,,,,,,,,,
20130617:1907,,,,,,,,,,
20130617:2007,,,,,,,,,,
20130617:2107,,,,,,,,,,
20130617:2207,,,,,,,,,,
20130617:2307,,,,,,,,,,
20130618:0007,,,,,,,,,,
20130618:0107,,,,,,,,,,
