TimeStamp,wSpeed.100
217.501,3.02
217.75,2.83
217.7501,2.82
218,2.58
218.01,2.54
218.25,2.26
218.2501,2.12
218.5,2.24
218.501,2.29
218.75,2.39
218.7501,2.9
219,3.45
219.01,3.45
219.25,2.29
219.2501,4.96
219.5,5.13
219.501,5.3
219.75,5.12
219.7501,5.17
220,3.87
220.01,4.06
220.25,4.15
220.2501,3.73
220.5,3.48
220.501,3.96
220.75,4.79
220.7501,5.27
221,5.99
221.01,6.85
221.25,8.09
221.2501,8.55
221.5,8.96
221.501,8.87
221.75,9
221.7501,8.65
222,8.75
222.01,8.97
222.25,8.8
222.2501,8.23
222.5,7.81
222.501,7.6
222.75,7.53
222.7501,5.25
223,5.58
223.01,5.85
223.25,5.93
223.2501,5.97
223.5,6.3
223.501,6.48
223.75,6.57
223.7501,6.81
224,7.51
224.01,8.06
224.25,9.88
224.2501,10.87
224.5,11.55
224.501,11.54
224.75,11.25
224.7501,11.28
225,11.4
225.01,10.9
225.25,10.41
225.2501,11.38
225.5,11.39
225.501,11.3
225.75,10.94
225.7501,10.61
226,10.99
226.01,10.77
226.25,10.12
226.2501,9.45
226.5,9.62
226.501,8.98
226.75,8.45
226.7501,8.58
227,8.64
227.01,8.84
227.25,9.01
227.2501,9.32
227.5,9.59
227.501,9.83
227.75,9.61
227.7501,9.2
228,8.74
228.01,8.56
228.25,9.12
228.2501,9.89
228.5,9.77
228.501,9.48
228.75,9.36
228.7501,9.48
229,9.17
229.01,9.07
229.25,8.63
229.2501,8.68
229.5,8.11
229.501,7.54
229.75,6.16
229.7501,5.45
230,5.38
230.01,5.45
230.25,6.7
230.2501,7.55
230.5,7.96
230.501,7.94
230.75,8.06
230.7501,8.55
231,8.73
231.01,8.04
231.25,7.69
231.2501,9.78
231.5,9.89
231.501,9.86
231.75,9.47
231.7501,7.53
232,6.6
232.01,6.61
232.25,6.08
232.2501,5.73
232.5,5.58
232.501,5.53
232.75,5.6
232.7501,5.74
233,5.96
233.01,6.43
233.25,7.46
233.2501,7.82
233.5,8.13
233.501,8.84
233.75,9.31
233.7501,9.42
234,9.26
234.01,8.87
234.25,8.76
234.2501,8.44
234.5,8.23
234.501,8.31
234.75,8.37
234.7501,5.97
235,6.13
235.01,6.19
235.25,5.91
235.2501,5.84
235.5,5.94
235.501,6.2
235.75,6.36
235.7501,6.62
236,6.81
236.01,7.29
236.25,8.04
236.2501,8.45
236.5,9.01
236.501,9.55
236.75,9.79
236.7501,9.74
237,9.09
237.01,8.39
237.25,7.92
237.2501,8.94
237.5,8.96
237.501,8.93
237.75,8.89
237.7501,8.1
238,6.27
238.01,6.41
238.25,6.01
238.2501,6.37
238.5,6.14
238.501,5.43
238.75,4.84
238.7501,4.7
239,5.09
239.01,6.16
239.25,7.09
239.2501,7.75
239.5,9.01
239.501,9.93
239.75,9.61
239.7501,8.79
240,8.9
240.01,9.28
240.25,9.46
240.2501,9.11
240.5,8.92
240.501,8.45
240.75,7.79
240.7501,6.77
241,4.49
241.01,5.46
241.25,5.24
241.2501,5.17
241.5,5.39
241.501,6
241.75,6.91
241.7501,7.64
242,7.75
242.01,8.16
242.25,9.19
242.2501,9.45
242.5,9.55
242.501,9.77
242.75,9.77
242.7501,9.72
243,9.85
243.01,9.78
243.25,9.93
243.2501,9.78
243.5,10.38
243.501,11.65
243.75,10.86
243.7501,8.92
244,8.27
244.01,7.87
244.25,7.1
244.2501,6.56
244.5,6.49
244.501,6.41
244.75,6.5
244.7501,6.95
245,7.4
245.01,7.93
245.25,8.22
245.2501,8.31
245.5,9.05
245.501,9.45
245.75,9.02
245.7501,8.96
246,8.89
246.01,8.79
246.25,9.02
246.2501,9.55
246.5,9.64
246.501,9.04
246.75,7.94
246.7501,7.34
247,7.11
247.01,6.71
247.25,6.47
247.2501,6.22
247.5,5.97
247.501,5.54
247.75,5.26
247.7501,5.53
248,5.68
248.01,6.65
248.25,8.22
248.2501,8.85
248.5,9.21
248.501,9.49
248.75,9.74
248.7501,9.71
249,9.62
249.01,9.61
249.25,9.75
249.2501,10.85
249.5,11.27
249.501,11.06
249.75,10.6
249.7501,8.65
250,6.29
250.01,6.03
250.25,5.69
250.2501,5.48
250.5,5.58
250.501,5.47
250.75,5.84
250.7501,5.96
251,6.34
251.01,6.9
251.25,7.89
251.2501,8.59
251.5,9.18
251.501,9.38
251.75,9.13
251.7501,8.98
252,9.09
252.01,8.88
252.25,8.8
252.2501,8.79
252.5,9.3
252.501,8.57
252.75,7.86
252.7501,6.05
253,4.72
253.01,5.01
253.25,4.57
253.2501,4.2
253.5,3.96
253.501,4.24
253.75,4.59
253.7501,5.05
254,5.95
254.01,6.53
254.25,7.78
254.2501,8.45
254.5,8.83
254.501,9.13
254.75,9.29
254.7501,9.03
255,8.79
255.01,9.22
255.25,9.01
255.2501,8.63
255.5,8.41
255.501,8.11
255.75,7.77
255.7501,7.54
256,6.15
256.01,4.84
256.25,5.94
256.2501,6.72
256.5,6.78
256.501,6.49
256.75,6.28
256.7501,6.25
257,6.67
257.01,7.62
257.25,8.29
257.2501,8.2
257.5,8.81
257.501,9.81
257.75,10.02
257.7501,10.08
258,9.76
258.01,9.18
258.25,9.19
258.2501,9.3
258.5,9.59
258.501,9.26
258.75,8.79
258.7501,7.5
259,5.98
259.01,6.83
259.25,7.12
259.2501,7.12
259.5,6.77
259.501,6.88
259.75,7.06
259.7501,7.06
260,7.08
260.01,7.23
260.25,7.66
260.2501,8.15
260.5,8.91
260.501,9.28
260.75,9.53
260.7501,9.01
261,8.6
261.01,8.91
261.25,9.01
261.2501,9.06
261.5,9.73
261.501,10.41
261.75,10.09
261.7501,7.25
262,7.38
262.01,6.81
262.25,6.44
262.2501,6.12
262.5,4.99
262.501,3.5
262.75,3.06
262.7501,3.07
263,3.52
263.01,4.58
263.25,5.02
263.2501,5.28
263.5,5.51
263.501,6.79
263.75,8.77
263.7501,9.61
264,9.23
264.01,8.56
264.25,8.58
264.2501,8.42
264.5,8.59
264.501,8.29
264.75,7.46
264.7501,5.35
265,5.06
265.01,5.46
265.25,5.4
265.2501,4.41
265.5,3.41
265.501,2.67
265.75,1.99
265.7501,1.86
266,2.03
266.01,3.09
266.25,3.58
266.2501,3.59
266.5,3.15
266.501,2.97
266.75,3.58
266.7501,3.88
267,3.92
267.01,3.95
267.25,4.33
267.2501,5.22
267.5,5.3
267.501,5.17
267.75,4.91
267.7501,4.67
268,2.81
268.01,2.01
268.25,2
268.2501,2
268.5,2.24
268.501,2.56
268.75,2.94
268.7501,3.87
269,5.15
269.01,7.04
269.25,8.97
269.2501,9.35
269.5,9.5
269.501,8.7
269.75,7.54
269.7501,6.74
270,6.02
270.01,5.25
270.25,5.07
270.2501,5.03
270.5,4.91
270.501,4.64
270.75,4.58
270.7501,4.13
271,2.78
271.01,2.63
271.25,3.04
271.2501,2.86
271.5,3
271.501,4.05
271.75,4.97
271.7501,5.95
272,6.19
272.01,6.82
272.25,7.92
272.2501,8.61
272.5,9.28
272.501,9.32
272.75,9.18
272.7501,9.07
273,9.22
273.01,8.66
273.25,8.33
273.2501,1.5
273.5,1.52
273.501,1.98
273.75,2.44
273.7501,3.07
274,3.12
274.01,2.77
274.25,2.35
274.2501,1.26
274.5,2.65
274.501,4.67
274.75,6.12
274.7501,7.01
275,7.38
275.01,7.73
275.25,8.35
275.2501,8.82
275.5,9.1
275.501,8.89
275.75,8.53
275.7501,8.26
276,7.96
276.01,7.81
276.25,7.59
276.2501,7.78
276.5,7.62
276.501,7.99
276.75,8.14
276.7501,6.67
277,4.46
277.01,4.83
277.25,5.35
277.2501,5.31
277.5,6.34
277.501,6.07
277.75,6.37
277.7501,6.22
278,6.15
278.01,6.67
278.25,7.77
278.2501,7.83
278.5,8.04
278.501,8.42
278.75,8.84
278.7501,8.5
279,8.3
279.01,8.05
279.25,7.18
279.2501,5.61
279.5,5.16
279.501,5.01
279.75,4.97
279.7501,4.12
280,3.49
280.01,4.15
280.25,5.75
280.2501,6.46
280.5,7.1
280.501,6.59
280.75,6.16
280.7501,5.88
281,6.48
281.01,7.79
281.25,9.72
281.2501,10.05
281.5,10.54
281.501,11.34
281.75,11.48
281.7501,11
282,10.36
282.01,10.07
282.25,10.86
282.2501,10.79
282.5,10.56
282.501,9.85
282.75,8.22
282.7501,7.97
283,7.63
283.01,7.46
283.25,7.41
283.2501,7.47
283.5,8.09
283.501,8.5
283.75,8.8
283.7501,8.8
284,8.75
284.01,8.58
284.25,8.79
284.2501,9.13
284.5,10.08
284.501,10.65
284.75,10.67
284.7501,10.61
285,10.45
285.01,9.69
285.25,9.18
285.2501,10.6
285.5,10.56
285.501,10.4
285.75,9.98
285.7501,8.12
286,7.19
286.01,7.12
286.25,7.25
286.2501,7.25
286.5,7.01
286.501,7
286.75,6.78
286.7501,6.73
287,6.95
287.01,7.28
287.25,7.98
287.2501,8.26
287.5,8.77
287.501,8.93
287.75,8.84
287.7501,9.07
288,9.31
288.01,9.07
288.25,9.04
288.2501,8.82
288.5,8.57
288.501,8.47
288.75,8.38
288.7501,6.78
289,6.83
289.01,6.45
289.25,5.87
289.2501,5.4
289.5,5.07
289.501,4.41
289.75,3.83
289.7501,3.78
290,3.8
290.01,4.24
290.25,5.42
290.2501,6.43
290.5,7.02
290.501,7.79
290.75,8.53
290.7501,8.27
291,7.62
291.01,7.48
291.25,7.22
291.2501,7.24
291.5,7.39
291.501,7.75
291.75,8.22
291.7501,8.15
292,6.56
292.01,5.9
292.25,6.69
292.2501,6.96
292.5,7.22
292.501,7.4
292.75,7.06
292.7501,6.86
293,6.73
293.01,7.23
293.25,8.18
293.2501,8.98
293.5,9.87
293.501,10.1
293.75,9.57
293.7501,9.19
294,9.29
294.01,9.48
294.25,10.01
294.2501,10.04
294.5,9.82
294.501,9.8
294.75,10.01
294.7501,9.16
295,7.53
295.01,8.16
295.25,8.71
295.2501,9.22
295.5,8.78
295.501,8.08
295.75,7.47
295.7501,6.99
296,7.13
296.01,7.99
296.25,9.27
296.2501,9.99
296.5,10.7
296.501,10.91
296.75,11.12
296.7501,10.52
297,10.41
297.01,10.01
297.25,9.75
297.2501,11.8
297.5,11.7
297.501,11.09
297.75,10.29
297.7501,8.91
298,9.14
298.01,9.06
298.25,8.8
298.2501,8.23
298.5,8.07
298.501,7.94
298.75,7.66
298.7501,7.79
299,7.85
299.01,7.75
299.25,8.16
299.2501,8.93
299.5,9.72
299.501,9.65
299.75,9.29
299.7501,9.46
300,9.63
300.01,9.61
300.25,9.35
300.2501,8.84
300.5,8.95
300.501,8.77
300.75,7.74
300.7501,6.36
301,6.97
301.01,6.71
301.25,6.15
301.2501,5.87
301.5,6.04
301.501,6.19
301.75,6.45
301.7501,6.53
302,7.06
302.01,7.49
302.25,8.27
302.2501,8.84
302.5,9.03
302.501,9.05
302.75,9.14
302.7501,9.5
303,9.8
303.01,9.64
303.25,9.48
303.2501,10.67
303.5,11.02
303.501,10.99
303.75,10.44
303.7501,8.64
304,8.11
304.01,8.05
304.25,7.93
304.2501,7.55
304.5,7.24
304.501,7.25
304.75,7.73
304.7501,8.02
305,8.21
305.01,8.32
305.25,8.7
305.2501,9.06
305.5,9.57
305.501,9.91
305.75,9.96
305.7501,9.87
306,9.98
306.01,10.01
306.25,10.23
306.2501,9.84
306.5,9.6
306.501,9.75
306.75,9.04
306.7501,8.16
307,8.64
307.01,8.76
307.25,8.45
307.2501,8.19
307.5,8.21
307.501,8.32
307.75,8.26
307.7501,8.11
308,8.22
308.01,8.46
308.25,8.86
308.2501,9.03
308.5,9.4
308.501,10.17
308.75,10.12
308.7501,9.68
309,9.23
309.01,8.85
309.25,9.18
309.2501,10.51
309.5,10.82
309.501,11.3
309.75,11.18
309.7501,9.01
310,8.16
310.01,8.12
310.25,8.04
310.2501,7.55
310.5,7.02
310.501,7.02
310.75,7.55
310.7501,7.26
311,6.85
311.01,7.27
311.25,7.94
311.2501,8.4
311.5,9.12
311.501,9.39
311.75,9.63
311.7501,9.69
312,9.6
312.01,9.52
312.25,9.42
312.2501,9.24
312.5,9.6
312.501,9.8
312.75,9.6
312.7501,7.45
313,6.81
313.01,6.67
313.25,6.14
313.2501,6.02
313.5,6.15
313.501,6.06
313.75,6.14
313.7501,5.94
314,6.06
314.01,6.73
314.25,7.17
314.2501,7.37
314.5,7.64
314.501,8.53
314.75,9.47
314.7501,9.78
315,9.92
315.01,9.56
315.25,9.65
315.2501,11.08
315.5,11.94
315.501,11.53
315.75,10.22
315.7501,8.13
316,8.42
316.01,8.04
316.25,7.31
316.2501,6.67
316.5,6.13
316.501,5.68
316.75,5.43
316.7501,5.55
317,5.54
317.01,5.25
317.25,4.86
317.2501,5.61
317.5,7.76
317.501,8.59
317.75,8.6
317.7501,8.81
318,9.03
318.01,9.67
318.25,10.3
318.2501,10.37
318.5,10.43
318.501,10.88
318.75,10.28
318.7501,8.09
319,8.42
319.01,8.77
319.25,8.19
319.2501,7.04
319.5,6.04
319.501,6.09
319.75,6.02
319.7501,5.93
320,5.92
320.01,5.61
320.25,5.38
320.2501,7.73
320.5,10.46
320.501,11.45
320.75,12.16
320.7501,12.45
321,12.31
321.01,12.29
321.25,11.92
321.2501,10.33
321.5,10.14
321.501,9.78
321.75,9.32
321.7501,7.68
322,7.33
322.01,7.74
322.25,7.48
322.2501,7.29
322.5,7.2
322.501,7.28
322.75,7.35
322.7501,7.64
323,7.9
323.01,8.22
323.25,8.63
323.2501,9.13
323.5,9.65
323.501,9.97
323.75,10.01
323.7501,10.07
324,10.06
324.01,10.08
324.25,10.21
324.2501,9.87
324.5,9.48
324.501,9.21
324.75,8.24
324.7501,7.59
325,7.99
325.01,7.85
325.25,7.42
325.2501,7.19
325.5,7.29
325.501,7.13
325.75,7.08
325.7501,7.2
326,7.46
326.01,7.87
326.25,8.91
326.2501,9.5
326.5,9.9
326.501,9.75
326.75,9.47
326.7501,10.1
327,9.85
327.01,9.82
327.25,9.96
327.2501,9.95
327.5,9.92
327.501,9.76
327.75,9.69
327.7501,8.48
328,6.38
328.01,7
328.25,7.54
328.2501,8.22
328.5,8.63
328.501,8.58
328.75,8.59
328.7501,8.52
329,8.58
329.01,8.7
329.25,9.74
329.2501,9.8
329.5,10.57
329.501,10.95
329.75,11.01
329.7501,10.86
330,10.5
330.01,10.32
330.25,10.52
330.2501,10.71
330.5,10.64
330.501,10.01
330.75,9.31
330.7501,7.29
331,7.42
331.01,8.08
331.25,8.48
331.2501,8.32
331.5,8.28
331.501,8.06
331.75,7.88
331.7501,7.89
332,7.83
332.01,7.52
332.25,7.86
332.2501,8.41
332.5,9.41
332.501,9.88
332.75,10.03
332.7501,9.77
333,9.65
333.01,9.93
333.25,10.12
333.2501,10.93
333.5,10.98
333.501,10.84
333.75,9.93
333.7501,7.81
334,7.54
334.01,7.39
334.25,7.21
334.2501,7.1
334.5,7.36
334.501,7.79
334.75,7.96
334.7501,8.1
335,7.95
335.01,8.01
335.25,8.71
335.2501,9.44
335.5,9.43
335.501,9.13
335.75,8.97
335.7501,8.73
336,9.25
336.01,8.57
336.25,8.02
336.2501,8.17
336.5,8.47
336.501,8.56
336.75,7.92
336.7501,6.02
337,6.83
337.01,7.03
337.25,7.04
337.2501,7.04
337.5,6.98
337.501,6.75
337.75,6.82
337.7501,7.22
338,7.84
338.01,8.15
338.25,8.57
338.2501,9.07
338.5,10
338.501,10.46
338.75,10.85
338.7501,10.09
339,9.3
339.01,9.48
339.25,9.87
339.2501,11.7
339.5,11.72
339.501,11.35
339.75,9.18
339.7501,8.57
340,9.48
340.01,9.66
340.25,9.56
340.2501,9.37
340.5,9.58
340.501,9.79
340.75,9.93
340.7501,9.89
341,9.43
341.01,8.52
341.25,9.49
341.2501,9.98
341.5,10.06
341.501,10.33
341.75,10.79
341.7501,10.7
342,10.71
342.01,10.91
342.25,10.94
342.2501,10.76
342.5,11.01
342.501,10.68
342.75,8.57
342.7501,8.6
343,8.75
343.01,8.54
343.25,8.57
343.2501,8.67
343.5,8.74
343.501,8.73
343.75,8.62
343.7501,8.29
344,8.37
344.01,8.01
344.25,8.8
344.2501,9.03
344.5,9.59
344.501,9.55
344.75,9.04
344.7501,9.05
345,9.36
345.01,8.69
345.25,8.54
345.2501,9.59
345.5,10.14
345.501,9.7
345.75,8.81
345.7501,7
346,5.95
346.01,6.58
346.25,6.49
346.2501,6.16
346.5,6.16
346.501,6.47
346.75,6.82
346.7501,6.76
347,6.56
347.01,6.79
347.25,7.81
347.2501,8.54
347.5,9.35
347.501,9.25
347.75,8.87
347.7501,8.63
348,8.08
348.01,7.54
348.25,7.49
348.2501,7.57
348.5,7.53
348.501,7.24
348.75,6.68
348.7501,5
349,4.47
349.01,4.81
349.25,5.17
349.2501,5.44
349.5,5.79
349.501,5.68
349.75,5.84
349.7501,6.08
350,6.58
350.01,7.12
350.25,7.55
350.2501,8.41
350.5,9.04
350.501,9.44
350.75,9.6
350.7501,9.2
351,8.99
351.01,8.5
351.25,8.45
351.2501,9.68
351.5,9.92
351.501,9.96
351.75,9.43
351.7501,7.76
352,6.45
352.01,6.79
352.25,6.89
352.2501,6.19
352.5,5.73
352.501,5.74
352.75,5.97
352.7501,6.66
353,7.13
353.01,8.06
353.25,9.17
353.2501,9.69
353.5,10.08
353.501,10.39
353.75,10.15
353.7501,9.39
354,8.5
354.01,8.32
354.25,8.48
354.2501,8.51
354.5,8.47
354.501,8.72
354.75,8.3
354.7501,6.62
355,6.17
355.01,6.59
355.25,7.01
355.2501,7.12
355.5,7.18
355.501,7.64
355.75,7.73
355.7501,7.64
356,7.79
356.01,7.33
356.25,8.05
356.2501,8.67
356.5,9.01
356.501,9.59
356.75,9.89
356.7501,9.57
357,9.34
357.01,8.98
357.25,8.92
357.2501,10
357.5,9.65
357.501,8.73
357.75,6.44
357.7501,4.25
358,5.27
358.01,5.31
358.25,5.04
358.2501,4.62
358.5,3.97
358.501,3.16
358.75,2.37
358.7501,2.08
359,2.12
359.01,2.03
359.25,2.32
359.2501,1.71
359.5,0.8
359.501,0.63
359.75,1.79
359.7501,2.89
360,3.57
360.01,3.71
360.25,4.33
360.2501,6.83
360.5,9.05
360.501,9.94
360.75,8.66
360.7501,5.82
361,6.72
361.01,6.35
361.25,5.29
361.2501,3.62
361.5,3.04
361.501,3.07
361.75,3.1
361.7501,2.66
362,3.24
362.01,5.81
362.25,3.65
362.2501,3.15
362.5,3.34
362.501,3.76
362.75,4.08
362.7501,6.26
363,7.41
363.01,7.79
363.25,9.2
363.2501,9.25
363.5,10.17
363.501,10.56
363.75,9
363.7501,6.6
364,6.14
364.01,6.6
364.25,6.02
364.2501,5.02
364.5,3.48
364.501,2.69
364.75,2.74
364.7501,3.18
365,3.5
365.01,3.56
365.25,2.86
365.2501,2.72
365.5,3.53
365.501,5.68
365.75,7.07
365.7501,8
366,7.28
366.01,7.42
366.25,8.15
366.2501,9.8
366.5,10.84
366.501,11.68
366.75,9.29
366.7501,6.15
367,6.66
367.01,6.14
367.25,5.18
367.2501,4.66
367.5,3.9
367.501,2.56
367.75,1.51
367.7501,0.59
368,0.85
368.01,3.76
368.25,3.77
368.2501,3.13
368.5,3.73
368.501,4.79
368.75,5.22
368.7501,6.34
369,7.35
369.01,8.25
369.25,6.84
369.2501,8.25
369.5,8.62
369.501,8.33
369.75,7.83
369.7501,5.22
370,2.72
370.01,3.16
370.25,2.93
370.2501,3.03
370.5,3.16
370.501,3.32
370.75,3.88
370.7501,5.4
371,6.68
371.01,7.77
371.25,8.48
371.2501,8.75
371.5,9.75
371.501,10.57
371.75,10.25
371.7501,9.49
372,8.76
372.01,8.7
372.25,8.31
372.2501,8.72
372.5,9.46
372.501,9.44
372.75,8.19
372.7501,5.76
373,4.76
373.01,4.99
373.25,4.78
373.2501,4.09
373.5,3.54
373.501,3.5
373.75,3.38
373.7501,3.76
374,4.22
374.01,5.83
374.25,7.72
374.2501,8.33
374.5,8.72
374.501,9.29
374.75,9.42
374.7501,8.84
375,8.39
375.01,8.11
375.25,7.76
375.2501,8.91
375.5,9.44
375.501,9
375.75,4.23
375.7501,2.46
376,3.38
376.01,3.15
376.25,2.23
376.2501,0.82
376.5,0.47
376.501,1.64
376.75,2.63
376.7501,3.38
377,3.98
377.01,5.3
377.25,7.5
377.2501,8.97
377.5,9.61
377.501,10.11
377.75,10.18
377.7501,10.27
378,10.38
378.01,10.56
378.25,10.28
378.2501,9.5
378.5,8.34
378.501,6.82
378.75,3.56
378.7501,5.35
379,4.11
379.01,2.65
379.25,1.56
379.2501,0.79
379.5,0.45
379.501,1.89
379.75,2.81
379.7501,3.17
380,3.64
380.01,5.17
380.25,6.7
380.2501,7.69
380.5,7.8
380.501,7.65
380.75,7.41
380.7501,6.93
381,6.56
381.01,6.3
381.25,6.09
381.2501,6.97
381.5,6.98
381.501,7.05
381.75,6.31
381.7501,5.46
382,4.07
382.01,1.52
382.25,0.96
382.2501,0.82
382.5,1.65
382.501,2.76
382.75,3.57
382.7501,4.02
383,4.92
383.01,5.85
383.25,7.28
383.2501,7.64
383.5,7.78
383.501,7.14
383.75,6.86
383.7501,6.57
384,6.86
384.01,6.47
384.25,5.62
384.2501,5.15
384.5,2.54
384.501,6.41
384.75,4.33
384.7501,3.2
385,1.83
385.01,2.59
385.25,2.19
385.2501,1.48
385.5,1.3
385.501,1.51
385.75,1.52
385.7501,1.67
386,2.66
386.01,4.08
386.25,6.43
386.2501,7.82
386.5,7.76
386.501,7.58
386.75,7.35
386.7501,6.94
387,5.97
387.01,5.25
387.25,5.07
387.2501,4.04
387.5,5.41
387.501,4.8
387.75,5.82
387.7501,5.39
388,4.9
388.01,4.65
388.25,3.92
388.2501,2.83
388.5,1.78
388.501,1.68
388.75,2.37
388.7501,3.41
389,4.2
389.01,7.23
389.25,7.9
389.2501,7.66
389.5,7.39
389.501,7.44
389.75,7.66
389.7501,7.48
390,7.18
390.01,4.93
390.25,1.29
390.2501,0.94
390.5,3.72
390.501,6.86
390.75,7.86
390.7501,7.93
391,7.78
391.01,7.24
391.25,6.63
391.2501,5.54
391.5,4.13
391.501,2.5
391.75,2.2
391.7501,2.81
392,3.81
392.01,5.33
392.25,7.25
392.2501,7.9
392.5,7.43
392.501,6.82
392.75,6.32
392.7501,5.86
393,5.86
393.01,5.98
393.25,6.41
393.2501,5.42
393.5,6.37
393.501,6.84
393.75,6.24
393.7501,2.92
394,2.76
394.01,3.84
394.25,4.1
394.2501,4.01
394.5,4.08
394.501,4.24
394.75,4
394.7501,3.74
395,3.91
395.01,4.12
395.25,5.45
395.2501,7.09
395.5,8.63
395.501,9.56
395.75,10.32
395.7501,10.78
396,10.73
396.01,10.64
396.25,10.66
396.2501,10.55
396.5,6.82
396.501,1.65
396.75,0.47
396.7501,3.84
397,4.82
397.01,6.24
397.25,7.21
397.2501,6.82
397.5,6.52
397.501,5.84
397.75,5.34
397.7501,4.85
398,4.64
398.01,4.96
398.25,7.07
398.2501,8.47
398.5,9.8
398.501,10.26
398.75,10.39
398.7501,9.48
399,9.19
399.01,9.65
399.25,10.42
399.2501,9.37
399.5,9.88
399.501,10.43
399.75,8.91
399.7501,7.62
400,7.65
400.01,7.97
400.25,8.55
400.2501,8.64
400.5,8.43
400.501,8.15
400.75,7.99
400.7501,7.87
401,7.89
401.01,7.79
401.25,8.24
401.2501,8.62
401.5,9.27
401.501,9.35
401.75,9.64
401.7501,9.45
402,10.13
402.01,10.48
402.25,11.07
402.2501,10.65
402.5,9.98
402.501,10.07
402.75,8.71
402.7501,7.78
403,8.69
403.01,10.25
403.25,11.55
403.2501,10.57
403.5,9.78
403.501,9.03
403.75,8.66
403.7501,8.61
404,8.73
404.01,8.52
404.25,8.58
404.2501,8.89
404.5,8.53
404.501,8.75
404.75,8.83
404.7501,8.86
405,8.78
405.01,9.22
405.25,9.66
405.2501,6.11
405.5,6.45
405.501,6.92
405.75,6.23
405.7501,5.81
406,6.68
406.01,6.93
406.25,7.2
406.2501,7.57
406.5,8.05
406.501,8.22
406.75,8.29
406.7501,8.44
407,8.65
407.01,8.24
407.25,8.47
407.2501,8.71
407.5,9.38
407.501,9.76
407.75,9.98
407.7501,9.4
408,8.53
408.01,9
408.25,9.68
408.2501,9.92
408.5,9.9
408.501,10.29
408.75,8.36
408.7501,8.39
409,8.36
409.01,8.4
409.25,7.9
409.2501,7.14
409.5,6.07
409.501,6.29
409.75,6.41
409.7501,6.12
410,5.93
410.01,6.27
410.25,7.63
410.2501,8.65
410.5,9.2
410.501,9.41
410.75,9.43
410.7501,9.26
411,9.58
411.01,9.97
411.25,10.21
411.2501,11.12
411.5,11.3
411.501,11.43
411.75,10.05
411.7501,8.59
412,8.66
412.01,7.59
412.25,7.07
412.2501,6.89
412.5,6.87
412.501,7.12
412.75,7.42
412.7501,7.3
413,6.85
413.01,6.8
413.25,8.09
413.2501,9.28
413.5,10.11
413.501,10.03
413.75,9.78
413.7501,9.71
414,9.67
414.01,9.53
414.25,9.96
414.2501,10.65
414.5,10.93
414.501,10.66
414.75,8.52
414.7501,7.25
415,7.97
415.01,8.1
415.25,7.22
415.2501,6.27
415.5,5.51
415.501,5.56
415.75,6.05
415.7501,6.47
416,6.87
416.01,6.36
416.25,7.34
416.2501,8.39
416.5,8.53
416.501,8.39
416.75,7.81
416.7501,7.68
417,7.36
417.01,7.92
417.25,8.91
417.2501,10.73
417.5,10.41
417.501,10.06
417.75,10.17
417.7501,6.03
418,5.78
418.01,6.75
418.25,7.54
418.2501,7.61
418.5,7.66
418.501,7.65
418.75,7.66
418.7501,8.13
419,8.73
419.01,8.7
419.25,9.4
419.2501,9.12
419.5,9.26
419.501,8.93
419.75,8.31
419.7501,7.77
420,8.08
420.01,8.31
420.25,9.53
420.2501,10.23
420.5,9.88
420.501,8.69
420.75,6.24
420.7501,4.33
421,5.82
421.01,5.32
421.25,4.65
421.2501,4.91
421.5,5.27
421.501,5.36
421.75,5.67
421.7501,5.76
422,5.94
422.01,6.23
422.25,7.52
422.2501,8.15
422.5,8.42
422.501,8.9
422.75,7.88
422.7501,7.39
423,7.87
423.01,9.3
423.25,10.44
423.2501,11.01
423.5,11.18
423.501,10.83
423.75,8.36
423.7501,7.54
424,8.1
424.01,7.9
424.25,7.21
424.2501,5.96
424.5,5.05
424.501,5.1
424.75,5.34
424.7501,5.46
425,5.42
425.01,5.67
425.25,6.93
425.2501,8.03
425.5,8.78
425.501,9.11
425.75,9.16
425.7501,8.89
426,8.83
426.01,9.06
426.25,9.77
426.2501,10.39
426.5,10.47
426.501,10
426.75,8.44
426.7501,6.35
427,6.35
427.01,5.88
427.25,5.34
427.2501,4.73
427.5,3.48
427.501,2.3
427.75,2.13
427.7501,2.65
428,4.55
428.01,5.05
428.25,6.97
428.2501,7.43
428.5,7.41
428.501,7.71
428.75,8.09
428.7501,8.16
429,7.96
429.01,8.03
429.25,7.81
429.2501,7.5
429.5,7.4
429.501,8.21
429.75,7.69
429.7501,6.89
430,6.05
430.01,4.22
430.25,3.25
430.2501,3.5
430.5,4.93
430.501,5.64
430.75,5.8
430.7501,6.25
431,7.11
431.01,7.92
431.25,8.84
431.2501,9.05
431.5,8.97
431.501,8.88
431.75,8.75
431.7501,8.44
432,8.35
432.01,8
432.25,7.3
432.2501,6.54
432.5,6.07
432.501,4.45
432.75,9.15
432.7501,7.79
433,6.79
433.01,4.14
433.25,2.49
433.2501,1.63
433.5,1.19
433.501,1.83
433.75,4.24
433.7501,5.4
434,5.37
434.01,5.93
434.25,7.5
434.2501,8.29
434.5,8.8
434.501,9.54
434.75,8.85
434.7501,8.19
435,8.21
435.01,8.45
435.25,8.25
435.2501,9.43
435.5,4.43
435.501,5.22
435.75,4.83
435.7501,2.82
436,1.84
436.01,3.01
436.25,3.62
436.2501,4.14
436.5,5.11
